-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";0;"AnimPos";3;0,00;0;
-900;2;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";0;"Door Open";0;0,00;0;
-900;3;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";350;"Coordinate";308;210,00;1;
-900;4;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";2480;"Coordinate";305;210,00;1;
-900;5;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";2590;"Coordinate";308;216,00;1;
-900;6;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";5390;"Coordinate";308;210,00;1;
-900;7;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";5840;"Coordinate";305;210,00;1;
-900;8;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";6070;"Coordinate";305;202,00;1;
-900;9;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";6510;"Coordinate";314;202,00;1;
-900;10;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";6960;"Coordinate";305;210,00;1;
-900;11;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";7520;"Coordinate";305;216,00;1;
-900;12;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";8080;"Coordinate";305;210,00;1;
-900;13;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";8310;"Coordinate";305;202,00;1;
-900;14;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";8750;"Coordinate";305;196,00;1;
-900;15;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";9760;"Coordinate";336;196,00;1;
-900;16;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";9990;"Coordinate";322;202,00;1;
-900;17;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";10100;"Coordinate";305;210,00;1;
-900;18;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";10430;"Coordinate";297;216,00;1;
-900;19;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";10550;"Coordinate";294;216,00;1;
-900;20;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";11220;"Coordinate";294;210,00;1;
-900;21;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";11330;"Coordinate";294;202,00;1;
-900;22;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";11440;"Coordinate";294;196,00;1;
-900;23;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";11550;"Coordinate";294;190,00;1;
-900;24;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";14580;"Coordinate";300;202,00;1;
-900;25;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";14690;"Coordinate";294;196,00;1;
-900;26;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";14910;"Coordinate";300;196,00;1;
-900;27;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";15250;"Coordinate";308;196,00;1;
-900;28;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";15360;"Coordinate";308;190,00;1;
-900;29;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";15470;"Coordinate";300;190,00;1;
-900;30;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";15700;"Coordinate";316;190,00;1;
-900;31;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";15810;"Coordinate";325;190,00;1;
-900;32;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";15920;"Coordinate";314;190,00;1;
-900;33;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";16030;"Coordinate";322;190,00;1;
-900;34;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";16710;"Coordinate";314;190,00;1;
-900;35;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";16820;"Coordinate";322;190,00;1;
-900;36;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";17380;"Coordinate";314;190,00;1;
-900;37;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";17710;"Coordinate";322;190,00;1;
-900;38;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";18050;"Coordinate";314;190,00;1;
-900;39;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";18160;"Coordinate";305;196,00;1;
-900;40;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";18270;"Coordinate";297;196,00;1;
-900;41;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";18390;"Coordinate";294;202,00;1;
-900;42;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";18610;"Coordinate";294;210,00;1;
-900;43;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";18720;"Coordinate";294;202,00;1;
-900;44;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";18830;"Coordinate";294;196,00;1;
-900;45;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";18950;"Coordinate";294;190,00;1;
-900;46;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";19620;"Coordinate";294;185,00;1;
-900;47;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";20400;"Coordinate";294;190,00;1;
-900;48;2;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:05:56";"Da";20510;"Coordinate";297;190,00;1;
