-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";0;"AnimPos";3;0,00;0;
-900;2;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";0;"Door Open";0;0,00;0;
-900;3;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";0;"Coordinate";328;272,00;1;
-900;4;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";30;"Coordinate";328;291,00;1;
-900;5;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";140;"Coordinate";328;300,00;1;
-900;6;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";250;"Coordinate";322;288,00;1;
-900;7;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";360;"Coordinate";328;283,00;1;
-900;8;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";480;"Coordinate";322;277,00;1;
-900;9;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";590;"Coordinate";314;274,00;1;
-900;10;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";700;"Coordinate";316;286,00;1;
-900;11;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";810;"Coordinate";297;286,00;1;
-900;12;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";920;"Coordinate";316;288,00;1;
-900;13;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";1040;"Coordinate";316;277,00;1;
-900;14;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";1150;"Coordinate";297;272,00;1;
-900;15;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";1260;"Coordinate";305;272,00;1;
-900;16;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";1370;"Coordinate";314;274,00;1;
-900;17;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";1480;"Coordinate";370;269,00;1;
-900;18;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";1600;"Coordinate";370;277,00;1;
-900;19;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";1820;"Coordinate";364;283,00;1;
-900;20;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";2160;"Coordinate";356;288,00;1;
-900;21;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";2380;"Coordinate";364;277,00;1;
-900;22;1;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:01:04";"Da";2600;"Coordinate";356;277,00;1;
