-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";0;"Stimulus";0;0,00;0;
-900;2;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";0;"Coordinate";263;294,00;1;
-900;3;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";180;"Coordinate";255;294,00;1;
-900;4;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";290;"Coordinate";255;300,00;1;
-900;5;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";520;"Coordinate";246;297,00;1;
-900;6;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";630;"Coordinate";255;302,00;1;
-900;7;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";740;"Coordinate";255;297,00;1;
-900;8;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";850;"Coordinate";258;297,00;1;
-900;9;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";970;"Coordinate";258;288,00;1;
-900;10;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";1080;"Coordinate";246;277,00;1;
-900;11;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";1190;"Coordinate";224;255,00;1;
-900;12;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";1300;"Coordinate";216;241,00;1;
-900;13;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";1410;"Coordinate";188;235,00;1;
-900;14;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";1530;"Coordinate";179;252,00;1;
-900;15;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";1640;"Coordinate";188;249,00;1;
-900;16;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";1750;"Coordinate";185;249,00;1;
-900;17;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";1860;"Coordinate";193;249,00;1;
-900;18;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";1970;"Coordinate";193;232,00;1;
-900;19;1;2;1;"";"";"";"";"";"";"";"";"";"05/06/2022";"09:44:18";" ";2090;"Coordinate";154;210,00;1;
