-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";0;"Stimulus";0;0,00;0;
-900;2;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";0;"Coordinate";305;202,00;1;
-900;3;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";80;"Coordinate";328;202,00;1;
-900;4;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";190;"Coordinate";305;202,00;1;
-900;5;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";300;"Coordinate";305;210,00;1;
-900;6;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";420;"Coordinate";311;227,00;1;
-900;7;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";530;"Coordinate";311;221,00;1;
-900;8;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";1090;"Coordinate";311;216,00;1;
-900;9;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";1200;"Coordinate";336;216,00;1;
-900;10;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";1310;"Coordinate";311;216,00;1;
-900;11;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";1420;"Coordinate";336;216,00;1;
-900;12;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";1540;"Coordinate";291;216,00;1;
-900;13;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";1650;"Coordinate";328;221,00;1;
-900;14;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";1760;"Coordinate";305;227,00;1;
-900;15;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";2210;"Coordinate";305;202,00;1;
-900;16;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";2430;"Coordinate";305;210,00;1;
-900;17;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";2660;"Coordinate";302;216,00;1;
-900;18;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";2770;"Coordinate";294;221,00;1;
-900;19;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";2880;"Coordinate";291;216,00;1;
-900;20;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";2990;"Coordinate";300;216,00;1;
-900;21;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";3000;"Delay E-Stim";0;0,00;0;
-900;22;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";3100;"Coordinate";280;216,00;1;
-900;23;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";3220;"Coordinate";308;216,00;1;
-900;24;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";3330;"Coordinate";291;216,00;1;
-900;25;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";3440;"Coordinate";291;210,00;1;
-900;26;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";4110;"Coordinate";283;213,00;1;
