-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";0;"Stimulus";0;0,00;0;
-900;2;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";0;"Coordinate";322;146,00;1;
-900;3;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";80;"Coordinate";308;146,00;1;
-900;4;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";190;"Coordinate";300;148,00;1;
-900;5;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";300;"Coordinate";308;151,00;1;
-900;6;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";410;"Coordinate";314;162,00;1;
-900;7;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";750;"Coordinate";322;162,00;1;
-900;8;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";860;"Coordinate";336;157,00;1;
-900;9;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";970;"Coordinate";342;157,00;1;
-900;10;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";1200;"Coordinate";336;157,00;1;
-900;11;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";1420;"Coordinate";342;157,00;1;
-900;12;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";1530;"Coordinate";350;146,00;1;
-900;13;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";1650;"Coordinate";342;140,00;1;
-900;14;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";1760;"Coordinate";350;140,00;1;
-900;15;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";1980;"Coordinate";336;148,00;1;
-900;16;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";2090;"Coordinate";328;160,00;1;
-900;17;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";2210;"Coordinate";322;171,00;1;
-900;18;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";2320;"Coordinate";328;190,00;1;
-900;19;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";2430;"Coordinate";336;190,00;1;
-900;20;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";2540;"Coordinate";342;216,00;1;
-900;21;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";2650;"Coordinate";336;238,00;1;
-900;22;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";2770;"Coordinate";314;218,00;1;
-900;23;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";2880;"Coordinate";294;227,00;1;
-900;24;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";2990;"Coordinate";294;241,00;1;
-900;25;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";3010;"Delay E-Stim";0;0,00;0;
-900;26;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";3100;"Coordinate";294;244,00;1;
-900;27;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";3210;"Coordinate";294;249,00;1;
-900;28;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";3330;"Coordinate";294;260,00;1;
-900;29;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";5010;"E-Stim";2;1,00;0;
-900;30;4;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:16:07";" ";5450;"Coordinate";314;266,00;1;
