-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";0;"Stimulus";0;0,00;0;
-900;2;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";0;"Coordinate";308;244,00;1;
-900;3;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";840;"Coordinate";314;238,00;1;
-900;4;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";960;"Coordinate";314;230,00;1;
-900;5;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";1740;"Coordinate";314;238,00;1;
-900;6;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";1850;"Coordinate";322;238,00;1;
-900;7;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";2080;"Coordinate";308;238,00;1;
-900;8;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";2190;"Coordinate";300;230,00;1;
-900;9;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";2410;"Coordinate";294;230,00;1;
-900;10;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";2750;"Coordinate";294;244,00;1;
-900;11;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";2970;"Coordinate";294;249,00;1;
-900;12;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";3010;"Delay E-Stim";0;0,00;0;
-900;13;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";3080;"Coordinate";294;255,00;1;
-900;14;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";3200;"Coordinate";294;263,00;1;
-900;15;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";3310;"Coordinate";286;263,00;1;
-900;16;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";3530;"Coordinate";286;255,00;1;
-900;17;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";3760;"Coordinate";286;263,00;1;
-900;18;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";4090;"Coordinate";286;255,00;1;
-900;19;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";4320;"Coordinate";286;263,00;1;
-900;20;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";5000;"E-Stim";2;1,00;0;
-900;21;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";5550;"Coordinate";294;244,00;1;
-900;22;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";5660;"Coordinate";294;227,00;1;
-900;23;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";5770;"Coordinate";300;227,00;1;
-900;24;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";5880;"Coordinate";294;218,00;1;
-900;25;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";6000;"Coordinate";294;213,00;1;
-900;26;2;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:32:25";" ";6110;"Coordinate";260;213,00;1;
