-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";0;"Stimulus";0;0,00;0;
-900;2;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";40;"Coordinate";342;330,00;1;
-900;3;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";380;"Coordinate";350;319,00;1;
-900;4;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";600;"Coordinate";342;319,00;1;
-900;5;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";710;"Coordinate";356;322,00;1;
-900;6;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";830;"Coordinate";344;328,00;1;
-900;7;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";940;"Coordinate";353;328,00;1;
-900;8;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";1050;"Coordinate";344;328,00;1;
-900;9;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";1160;"Coordinate";356;322,00;1;
-900;10;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";1270;"Coordinate";356;319,00;1;
-900;11;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";1390;"Coordinate";378;319,00;1;
-900;12;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";1500;"Coordinate";370;319,00;1;
-900;13;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";1720;"Coordinate";370;316,00;1;
-900;14;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";1830;"Coordinate";378;316,00;1;
-900;15;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";2060;"Coordinate";378;311,00;1;
-900;16;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";2170;"Coordinate";364;308,00;1;
-900;17;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";2510;"Coordinate";370;316,00;1;
-900;18;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";2620;"Coordinate";364;316,00;1;
-900;19;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";2730;"Coordinate";361;311,00;1;
-900;20;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";2840;"Coordinate";353;311,00;1;
-900;21;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";2950;"Coordinate";364;311,00;1;
-900;22;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";3000;"Delay E-Stim";0;0,00;0;
-900;23;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";3070;"Coordinate";356;319,00;1;
-900;24;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";3180;"Coordinate";350;314,00;1;
-900;25;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";3630;"Coordinate";353;314,00;1;
-900;26;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";3740;"Coordinate";353;302,00;1;
-900;27;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";4300;"Coordinate";364;302,00;1;
-900;28;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";4520;"Coordinate";364;288,00;1;
-900;29;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";5000;"E-Stim";2;1,00;0;
-900;30;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";5420;"Coordinate";342;288,00;1;
-900;31;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";5530;"Coordinate";356;294,00;1;
-900;32;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";5640;"Coordinate";364;280,00;1;
-900;33;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";5870;"Coordinate";370;288,00;1;
-900;34;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";5980;"Coordinate";364;311,00;1;
-900;35;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";6090;"Coordinate";364;263,00;1;
-900;36;8;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"12:41:36";" ";6200;"Coordinate";356;196,00;1;
