-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";0;"AnimPos";3;0,00;0;
-900;2;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";0;"Door Open";0;0,00;0;
-900;3;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";0;"Coordinate";246;112,00;1;
-900;4;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";180;"Coordinate";246;87,00;1;
-900;5;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";290;"Coordinate";246;98,00;1;
-900;6;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";630;"Coordinate";246;87,00;1;
-900;7;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";740;"Coordinate";246;98,00;1;
-900;8;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";850;"Coordinate";241;112,00;1;
-900;9;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";1080;"Coordinate";232;112,00;1;
-900;10;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";1190;"Coordinate";232;87,00;1;
-900;11;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";1300;"Coordinate";224;90,00;1;
-900;12;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";1860;"Coordinate";224;98,00;1;
-900;13;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";1970;"Coordinate";246;87,00;1;
-900;14;10;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:40:21";"Da";2080;"Coordinate";246;98,00;1;
