-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";0;"AnimPos";1;0,00;0;
-900;2;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";0;"Door Open";0;0,00;0;
-900;3;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";0;"Coordinate";132;255,00;1;
-900;4;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";210;"Coordinate";132;263,00;1;
-900;5;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";1220;"Coordinate";132;255,00;1;
-900;6;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";1330;"Coordinate";132;263,00;1;
-900;7;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";1780;"Coordinate";126;249,00;1;
-900;8;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";2230;"Coordinate";129;252,00;1;
-900;9;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";2340;"Coordinate";120;246,00;1;
-900;10;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";2670;"Coordinate";118;238,00;1;
-900;11;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";2900;"Coordinate";112;232,00;1;
-900;12;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";3010;"Coordinate";104;227,00;1;
-900;13;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";3120;"Coordinate";90;227,00;1;
-900;14;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";3460;"Coordinate";98;207,00;1;
-900;15;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";3680;"Coordinate";98;199,00;1;
-900;16;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";3790;"Coordinate";98;207,00;1;
-900;17;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";3910;"Coordinate";90;207,00;1;
-900;18;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";4020;"Coordinate";90;190,00;1;
-900;19;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";4130;"Coordinate";90;188,00;1;
-900;20;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";4240;"Coordinate";84;210,00;1;
-900;21;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";4350;"Coordinate";87;213,00;1;
-900;22;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";4470;"Coordinate";101;204,00;1;
-900;23;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";4580;"Coordinate";101;199,00;1;
-900;24;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";4690;"Coordinate";104;199,00;1;
-900;25;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";4800;"Coordinate";104;193,00;1;
-900;26;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";4910;"Coordinate";98;193,00;1;
-900;27;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";5030;"Coordinate";98;185,00;1;
-900;28;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";5250;"Coordinate";92;185,00;1;
-900;29;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";5360;"Coordinate";98;179,00;1;
-900;30;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";5490;"Coordinate";95;174,00;1;
-900;31;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";5590;"Coordinate";90;185,00;1;
-900;32;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";5700;"Coordinate";104;182,00;1;
-900;33;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";5810;"Coordinate";95;174,00;1;
-900;34;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";5920;"Coordinate";92;174,00;1;
-900;35;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";6030;"Coordinate";87;168,00;1;
-900;36;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";6150;"Coordinate";81;176,00;1;
-900;37;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";6260;"Coordinate";73;168,00;1;
-900;38;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";6370;"Coordinate";76;168,00;1;
-900;39;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";6480;"Coordinate";84;162,00;1;
-900;40;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";6590;"Coordinate";90;157,00;1;
-900;41;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";6710;"Coordinate";95;157,00;1;
-900;42;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";6820;"Coordinate";95;162,00;1;
-900;43;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";6930;"Coordinate";98;162,00;1;
-900;44;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";7040;"Coordinate";98;160,00;1;
-900;45;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";7150;"Coordinate";112;160,00;1;
-900;46;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";7270;"Coordinate";98;151,00;1;
-900;47;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";7490;"Coordinate";98;140,00;1;
-900;48;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";7600;"Coordinate";95;140,00;1;
-900;49;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";7940;"Coordinate";95;132,00;1;
-900;50;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";8050;"Coordinate";98;132,00;1;
-900;51;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";8160;"Coordinate";106;123,00;1;
-900;52;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";8610;"Coordinate";112;123,00;1;
-900;53;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";8950;"Coordinate";118;112,00;1;
-900;54;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";9390;"Coordinate";118;123,00;1;
-900;55;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";9510;"Coordinate";118;118,00;1;
-900;56;1;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:16:06";"Da";9620;"Coordinate";118;132,00;1;
