-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";0;"AnimPos";1;0,00;0;
-900;2;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";0;"Door Open";0;0,00;0;
-900;3;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";0;"Coordinate";78;272,00;1;
-900;4;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";10;"Coordinate";70;286,00;1;
-900;5;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";120;"Coordinate";70;294,00;1;
-900;6;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";240;"Coordinate";70;311,00;1;
-900;7;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";570;"Coordinate";70;302,00;1;
-900;8;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";680;"Coordinate";70;311,00;1;
-900;9;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";800;"Coordinate";59;302,00;1;
-900;10;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";910;"Coordinate";56;305,00;1;
-900;11;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";1020;"Coordinate";56;302,00;1;
-900;12;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";1130;"Coordinate";48;308,00;1;
-900;13;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";1360;"Coordinate";56;302,00;1;
-900;14;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";1470;"Coordinate";48;302,00;1;
-900;15;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";1690;"Coordinate";56;302,00;1;
-900;16;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";1800;"Coordinate";62;297,00;1;
-900;17;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";1920;"Coordinate";56;294,00;1;
-900;18;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";2030;"Coordinate";62;288,00;1;
-900;19;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";2140;"Coordinate";62;286,00;1;
-900;20;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";2250;"Coordinate";56;286,00;1;
-900;21;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";2360;"Coordinate";48;291,00;1;
-900;22;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";2480;"Coordinate";50;291,00;1;
-900;23;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";2590;"Coordinate";42;297,00;1;
-900;24;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";2700;"Coordinate";42;300,00;1;
-900;25;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";2810;"Coordinate";42;308,00;1;
-900;26;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";2920;"Coordinate";56;305,00;1;
-900;27;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";3040;"Coordinate";53;311,00;1;
-900;28;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";3150;"Coordinate";62;300,00;1;
-900;29;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";3260;"Coordinate";59;286,00;1;
-900;30;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";3370;"Coordinate";48;274,00;1;
-900;31;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";3480;"Coordinate";48;283,00;1;
-900;32;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";3600;"Coordinate";45;269,00;1;
-900;33;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";3710;"Coordinate";45;277,00;1;
-900;34;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";3820;"Coordinate";50;277,00;1;
-900;35;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";3930;"Coordinate";42;277,00;1;
-900;36;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";4040;"Coordinate";34;283,00;1;
-900;37;7;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:29:36";"Da";4160;"Coordinate";34;277,00;1;
