-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";0;"AnimPos";1;0,00;0;
-900;2;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";0;"Door Open";0;0,00;0;
-900;3;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";0;"Coordinate";84;182,00;1;
-900;4;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";600;"Coordinate";78;182,00;1;
-900;5;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";710;"Coordinate";84;182,00;1;
-900;6;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";4970;"Coordinate";78;182,00;1;
-900;7;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";5420;"Coordinate";73;182,00;1;
-900;8;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";5640;"Coordinate";73;188,00;1;
-900;9;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";5980;"Coordinate";73;193,00;1;
-900;10;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";6650;"Coordinate";78;193,00;1;
-900;11;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";6760;"Coordinate";78;182,00;1;
-900;12;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";6870;"Coordinate";84;182,00;1;
-900;13;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";7430;"Coordinate";78;182,00;1;
-900;14;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";7540;"Coordinate";73;182,00;1;
-900;15;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";8220;"Coordinate";78;182,00;1;
-900;16;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";8330;"Coordinate";78;176,00;1;
-900;17;9;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"16:38:15";"Da";8440;"Coordinate";73;176,00;1;
