-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";0;"AnimPos";1;0,00;0;
-900;2;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";0;"Door Open";0;0,00;0;
-900;3;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";430;"Coordinate";148;316,00;1;
-900;4;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";1110;"Coordinate";140;316,00;1;
-900;5;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";1670;"Coordinate";132;322,00;1;
-900;6;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";1780;"Coordinate";126;322,00;1;
-900;7;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";2000;"Coordinate";118;319,00;1;
-900;8;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";2110;"Coordinate";112;319,00;1;
-900;9;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";2340;"Coordinate";104;319,00;1;
-900;10;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";2560;"Coordinate";104;311,00;1;
-900;11;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";2790;"Coordinate";98;305,00;1;
-900;12;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";3010;"Coordinate";98;311,00;1;
-900;13;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";3120;"Coordinate";90;311,00;1;
-900;14;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";3460;"Coordinate";98;311,00;1;
-900;15;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";3570;"Coordinate";90;311,00;1;
-900;16;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";4020;"Coordinate";90;305,00;1;
-900;17;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";4580;"Coordinate";90;308,00;1;
-900;18;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";5140;"Coordinate";90;297,00;1;
-900;19;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";5470;"Coordinate";81;288,00;1;
-900;20;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";5590;"Coordinate";129;286,00;1;
-900;21;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";5700;"Coordinate";87;286,00;1;
-900;22;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";5810;"Coordinate";95;274,00;1;
-900;23;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";5920;"Coordinate";90;269,00;1;
-900;24;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";6030;"Coordinate";84;258,00;1;
-900;25;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";6150;"Coordinate";76;258,00;1;
-900;26;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";6260;"Coordinate";90;252,00;1;
-900;27;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";6370;"Coordinate";84;252,00;1;
-900;28;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";6480;"Coordinate";59;252,00;1;
-900;29;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";6590;"Coordinate";50;246,00;1;
-900;30;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";6710;"Coordinate";50;252,00;1;
-900;31;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";6820;"Coordinate";70;258,00;1;
-900;32;10;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:25:32";"Da";6930;"Coordinate";64;252,00;1;
