-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";0;"AnimPos";1;0,00;0;
-900;2;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";0;"Door Open";0;0,00;0;
-900;3;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";630;"Coordinate";126;129,00;1;
-900;4;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";740;"Coordinate";126;120,00;1;
-900;5;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";1300;"Coordinate";118;129,00;1;
-900;6;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";2640;"Coordinate";118;132,00;1;
-900;7;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";2760;"Coordinate";126;132,00;1;
-900;8;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";3090;"Coordinate";132;137,00;1;
-900;9;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";3320;"Coordinate";132;140,00;1;
-900;10;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";3650;"Coordinate";132;146,00;1;
-900;11;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";3760;"Coordinate";132;151,00;1;
-900;12;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";3990;"Coordinate";132;140,00;1;
-900;13;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";4100;"Coordinate";126;154,00;1;
-900;14;4;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"14:39:36";"Da";4320;"Coordinate";118;154,00;1;
