-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";0;"AnimPos";1;0,00;0;
-900;2;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";0;"Door Open";0;0,00;0;
-900;3;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";0;"Coordinate";95;277,00;1;
-900;4;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";50;"Coordinate";95;272,00;1;
-900;5;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";830;"Coordinate";95;269,00;1;
-900;6;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";1170;"Coordinate";90;269,00;1;
-900;7;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";1500;"Coordinate";90;272,00;1;
-900;8;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";2510;"Coordinate";90;269,00;1;
-900;9;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";2960;"Coordinate";98;269,00;1;
-900;10;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";3180;"Coordinate";98;280,00;1;
-900;11;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";3410;"Coordinate";104;280,00;1;
-900;12;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";3630;"Coordinate";109;286,00;1;
-900;13;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";3740;"Coordinate";115;286,00;1;
-900;14;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";3860;"Coordinate";120;286,00;1;
-900;15;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";3970;"Coordinate";126;286,00;1;
-900;16;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";4190;"Coordinate";132;286,00;1;
-900;17;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";4420;"Coordinate";132;280,00;1;
-900;18;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";5090;"Coordinate";126;286,00;1;
-900;19;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";5420;"Coordinate";132;280,00;1;
-900;20;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";5650;"Coordinate";140;280,00;1;
-900;21;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";5870;"Coordinate";132;280,00;1;
-900;22;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";6210;"Coordinate";132;286,00;1;
-900;23;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";6660;"Coordinate";132;288,00;1;
-900;24;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";6770;"Coordinate";140;288,00;1;
-900;25;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";7220;"Coordinate";148;288,00;1;
-900;26;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";7330;"Coordinate";140;288,00;1;
-900;27;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";7440;"Coordinate";148;288,00;1;
-900;28;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";7890;"Coordinate";148;286,00;1;
-900;29;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";8110;"Coordinate";140;286,00;1;
-900;30;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";9340;"Coordinate";148;286,00;1;
-900;31;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";9900;"Coordinate";140;286,00;1;
-900;32;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";10130;"Coordinate";148;286,00;1;
-900;33;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";10240;"Coordinate";140;286,00;1;
-900;34;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";10350;"Coordinate";148;286,00;1;
-900;35;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";10690;"Coordinate";140;286,00;1;
-900;36;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";10800;"Coordinate";140;280,00;1;
-900;37;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";10910;"Coordinate";132;274,00;1;
-900;38;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";11020;"Coordinate";132;269,00;1;
-900;39;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";11360;"Coordinate";126;269,00;1;
-900;40;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";11470;"Coordinate";120;274,00;1;
-900;41;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";11700;"Coordinate";118;274,00;1;
-900;42;3;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"14:01:53";"Da";11920;"Coordinate";112;274,00;1;
