-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";0;"AnimPos";1;0,00;0;
-900;2;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";0;"Door Open";0;0,00;0;
-900;3;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";30;"Coordinate";104;263,00;1;
-900;4;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";480;"Coordinate";104;258,00;1;
-900;5;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";810;"Coordinate";104;269,00;1;
-900;6;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";920;"Coordinate";104;272,00;1;
-900;7;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";1150;"Coordinate";104;277,00;1;
-900;8;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";1710;"Coordinate";98;286,00;1;
-900;9;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";1820;"Coordinate";104;277,00;1;
-900;10;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";2040;"Coordinate";98;277,00;1;
-900;11;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";2160;"Coordinate";104;277,00;1;
-900;12;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";2940;"Coordinate";98;277,00;1;
-900;13;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";3720;"Coordinate";104;269,00;1;
-900;14;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";3840;"Coordinate";104;272,00;1;
-900;15;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";4060;"Coordinate";104;280,00;1;
-900;16;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";4730;"Coordinate";104;286,00;1;
-900;17;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";4960;"Coordinate";104;280,00;1;
-900;18;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";5400;"Coordinate";112;280,00;1;
-900;19;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";5520;"Coordinate";112;274,00;1;
-900;20;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";6080;"Coordinate";112;269,00;1;
-900;21;6;3;44;"";"";"";"";"";"";"";"";"";"06/01/2021";"15:49:44";"Da";6640;"Coordinate";112;280,00;1;
