-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";0;"AnimPos";1;0,00;0;
-900;2;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";0;"Door Open";0;0,00;0;
-900;3;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";0;"Coordinate";162;302,00;1;
-900;4;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";30;"Coordinate";162;308,00;1;
-900;5;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";710;"Coordinate";162;311,00;1;
-900;6;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";1490;"Coordinate";168;311,00;1;
-900;7;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";1940;"Coordinate";168;308,00;1;
-900;8;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";3060;"Coordinate";168;311,00;1;
-900;9;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";3390;"Coordinate";168;316,00;1;
-900;10;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";3840;"Coordinate";168;311,00;1;
-900;11;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";3950;"Coordinate";168;308,00;1;
-900;12;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";6750;"Coordinate";162;308,00;1;
-900;13;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";7430;"Coordinate";162;302,00;1;
-900;14;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";7540;"Coordinate";162;297,00;1;
-900;15;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";7650;"Coordinate";162;308,00;1;
-900;16;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";7760;"Coordinate";162;300,00;1;
-900;17;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";7870;"Coordinate";154;300,00;1;
-900;18;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";8100;"Coordinate";148;305,00;1;
-900;19;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";8770;"Coordinate";148;308,00;1;
-900;20;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";9230;"Coordinate";140;308,00;1;
-900;21;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";9550;"Coordinate";132;308,00;1;
-900;22;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";9670;"Coordinate";140;308,00;1;
-900;23;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";9780;"Coordinate";140;305,00;1;
-900;24;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";10000;"Coordinate";140;300,00;1;
-900;25;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";10340;"Coordinate";140;297,00;1;
-900;26;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";10560;"Coordinate";140;291,00;1;
-900;27;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";11910;"Coordinate";140;286,00;1;
-900;28;9;3;43;"";"";"";"";"";"";"";"";"";"05/18/2021";"15:21:47";"Da";12020;"Coordinate";140;291,00;1;
