-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";0;"AnimPos";1;0,00;0;
-900;2;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";0;"Door Open";0;0,00;0;
-900;3;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";70;"Coordinate";76;204,00;1;
-900;4;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";190;"Coordinate";70;210,00;1;
-900;5;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";300;"Coordinate";70;213,00;1;
-900;6;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";410;"Coordinate";73;213,00;1;
-900;7;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";520;"Coordinate";70;218,00;1;
-900;8;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";630;"Coordinate";70;227,00;1;
-900;9;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";750;"Coordinate";70;232,00;1;
-900;10;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";860;"Coordinate";84;232,00;1;
-900;11;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";970;"Coordinate";95;238,00;1;
-900;12;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";1080;"Coordinate";81;232,00;1;
-900;13;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";1190;"Coordinate";98;227,00;1;
-900;14;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";1310;"Coordinate";73;232,00;1;
-900;15;4;6;44;"";"";"";"";"";"";"";"";"";"06/04/2021";"13:16:47";"Da";1420;"Coordinate";78;232,00;1;
