-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";0;"AnimPos";3;0,00;0;
-900;2;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";0;"Door Open";0;0,00;0;
-900;3;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";0;"Coordinate";322;227,00;1;
-900;4;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";320;"Coordinate";322;232,00;1;
-900;5;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";430;"Coordinate";328;232,00;1;
-900;6;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";880;"Coordinate";322;232,00;1;
-900;7;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";990;"Coordinate";328;232,00;1;
-900;8;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";1100;"Coordinate";328;227,00;1;
-900;9;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";1220;"Coordinate";328;232,00;1;
-900;10;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";1330;"Coordinate";322;232,00;1;
-900;11;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";1440;"Coordinate";322;227,00;1;
-900;12;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";2220;"Coordinate";316;227,00;1;
-900;13;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";2560;"Coordinate";316;232,00;1;
-900;14;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";2670;"Coordinate";316;227,00;1;
-900;15;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";3340;"Coordinate";316;232,00;1;
-900;16;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";3460;"Coordinate";322;232,00;1;
-900;17;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";3570;"Coordinate";333;216,00;1;
-900;18;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";3680;"Coordinate";339;210,00;1;
-900;19;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";3790;"Coordinate";339;218,00;1;
-900;20;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";3900;"Coordinate";333;221,00;1;
-900;21;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";4020;"Coordinate";339;218,00;1;
-900;22;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";4350;"Coordinate";339;199,00;1;
-900;23;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";4460;"Coordinate";342;204,00;1;
-900;24;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";4580;"Coordinate";339;216,00;1;
-900;25;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";4690;"Coordinate";336;227,00;1;
-900;26;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";4800;"Coordinate";339;224,00;1;
-900;27;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";4910;"Coordinate";339;218,00;1;
-900;28;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";5020;"Coordinate";333;218,00;1;
-900;29;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";5140;"Coordinate";339;218,00;1;
-900;30;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";5250;"Coordinate";333;199,00;1;
-900;31;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";5360;"Coordinate";339;204,00;1;
-900;32;8;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"14:33:31";"Da";5470;"Coordinate";342;190,00;1;
