-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";0;"AnimPos";3;0,00;0;
-900;2;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";0;"Door Open";0;0,00;0;
-900;3;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";0;"Coordinate";350;319,00;1;
-900;4;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";2630;"Coordinate";350;316,00;1;
-900;5;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";2740;"Coordinate";350;319,00;1;
-900;6;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";5760;"Coordinate";350;316,00;1;
-900;7;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";5990;"Coordinate";342;316,00;1;
-900;8;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";7780;"Coordinate";342;319,00;1;
-900;9;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";8450;"Coordinate";342;316,00;1;
-900;10;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";9010;"Coordinate";336;316,00;1;
-900;11;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";9120;"Coordinate";342;316,00;1;
-900;12;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";31300;"Coordinate";342;319,00;1;
-900;13;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";34770;"Coordinate";342;316,00;1;
-900;14;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";35000;"Coordinate";336;319,00;1;
-900;15;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";35110;"Coordinate";336;316,00;1;
-900;16;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";36900;"Coordinate";342;311,00;1;
-900;17;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";37120;"Coordinate";342;316,00;1;
-900;18;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";37350;"Coordinate";342;311,00;1;
-900;19;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";37460;"Coordinate";350;311,00;1;
-900;20;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";37680;"Coordinate";356;311,00;1;
-900;21;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";37800;"Coordinate";350;311,00;1;
-900;22;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";38020;"Coordinate";342;311,00;1;
-900;23;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";38240;"Coordinate";342;316,00;1;
-900;24;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";38360;"Coordinate";342;311,00;1;
-900;25;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";38690;"Coordinate";336;311,00;1;
-900;26;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";38800;"Coordinate";342;311,00;1;
-900;27;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";38920;"Coordinate";342;305,00;1;
-900;28;3;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:06:13";"Da";39250;"Coordinate";342;300,00;1;
