-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";0;"AnimPos";3;0,00;0;
-900;2;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";0;"Door Open";0;0,00;0;
-900;3;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";0;"Coordinate";316;210,00;1;
-900;4;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";70;"Coordinate";316;204,00;1;
-900;5;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";290;"Coordinate";308;199,00;1;
-900;6;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";410;"Coordinate";308;193,00;1;
-900;7;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";740;"Coordinate";311;193,00;1;
-900;8;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";1080;"Coordinate";308;193,00;1;
-900;9;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";1190;"Coordinate";308;188,00;1;
-900;10;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";1300;"Coordinate";316;193,00;1;
-900;11;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";1410;"Coordinate";308;190,00;1;
-900;12;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";1530;"Coordinate";308;202,00;1;
-900;13;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";1750;"Coordinate";305;202,00;1;
-900;14;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";1970;"Coordinate";300;202,00;1;
-900;15;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";2200;"Coordinate";300;207,00;1;
-900;16;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";2420;"Coordinate";305;207,00;1;
-900;17;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";2530;"Coordinate";305;216,00;1;
-900;18;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";2650;"Coordinate";305;210,00;1;
-900;19;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";2760;"Coordinate";308;210,00;1;
-900;20;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";2870;"Coordinate";308;218,00;1;
-900;21;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";2980;"Coordinate";308;216,00;1;
-900;22;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";3210;"Coordinate";308;202,00;1;
-900;23;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";3320;"Coordinate";308;196,00;1;
-900;24;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";3540;"Coordinate";308;221,00;1;
-900;25;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";3880;"Coordinate";308;227,00;1;
-900;26;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";3990;"Coordinate";308;232,00;1;
-900;27;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";4100;"Coordinate";308;258,00;1;
-900;28;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";4210;"Coordinate";308;252,00;1;
-900;29;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";4330;"Coordinate";308;246,00;1;
-900;30;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";4440;"Coordinate";308;232,00;1;
-900;31;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";4550;"Coordinate";308;221,00;1;
-900;32;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";4770;"Coordinate";308;216,00;1;
-900;33;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";5110;"Coordinate";328;210,00;1;
-900;34;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";5450;"Coordinate";336;210,00;1;
-900;35;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";5560;"Coordinate";336;188,00;1;
-900;36;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";5670;"Coordinate";336;182,00;1;
-900;37;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";5780;"Coordinate";336;176,00;1;
-900;38;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";5890;"Coordinate";336;204,00;1;
-900;39;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";6010;"Coordinate";336;182,00;1;
-900;40;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";6120;"Coordinate";330;182,00;1;
-900;41;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";6230;"Coordinate";336;204,00;1;
-900;42;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";6570;"Coordinate";342;204,00;1;
-900;43;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";6680;"Coordinate";336;204,00;1;
-900;44;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";7010;"Coordinate";328;204,00;1;
-900;45;10;1;2;"";"";"";"";"";"";"";"NaCl";"";"02/28/2022";"15:00:52";"Da";7130;"Coordinate";322;204,00;1;
