-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";0;"AnimPos";3;0,00;0;
-900;2;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";0;"Door Open";0;0,00;0;
-900;3;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";280;"Coordinate";328;249,00;1;
-900;4;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";390;"Coordinate";336;241,00;1;
-900;5;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";500;"Coordinate";336;235,00;1;
-900;6;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";610;"Coordinate";322;230,00;1;
-900;7;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";1510;"Coordinate";336;224,00;1;
-900;8;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";1840;"Coordinate";336;218,00;1;
-900;9;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";1960;"Coordinate";336;216,00;1;
-900;10;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";2070;"Coordinate";328;216,00;1;
-900;11;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";2180;"Coordinate";322;216,00;1;
-900;12;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";2400;"Coordinate";322;210,00;1;
-900;13;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";2520;"Coordinate";314;216,00;1;
-900;14;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";2850;"Coordinate";308;216,00;1;
-900;15;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";3190;"Coordinate";300;216,00;1;
-900;16;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";3410;"Coordinate";294;210,00;1;
-900;17;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";3520;"Coordinate";286;210,00;1;
-900;18;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";3640;"Coordinate";286;202,00;1;
-900;19;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";3750;"Coordinate";286;196,00;1;
-900;20;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";3860;"Coordinate";280;196,00;1;
-900;21;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";3970;"Coordinate";280;202,00;1;
-900;22;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";4310;"Coordinate";294;210,00;1;
-900;23;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";4420;"Coordinate";294;216,00;1;
-900;24;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";4530;"Coordinate";286;216,00;1;
-900;25;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";4640;"Coordinate";294;216,00;1;
-900;26;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";4870;"Coordinate";286;216,00;1;
-900;27;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";5090;"Coordinate";294;216,00;1;
-900;28;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";5540;"Coordinate";294;221,00;1;
-900;29;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";5650;"Coordinate";286;221,00;1;
-900;30;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";5760;"Coordinate";294;221,00;1;
-900;31;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";6320;"Coordinate";280;221,00;1;
-900;32;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";6440;"Coordinate";286;216,00;1;
-900;33;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";6660;"Coordinate";280;210,00;1;
-900;34;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";7000;"Coordinate";280;202,00;1;
-900;35;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";8120;"Coordinate";272;202,00;1;
-900;36;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";8560;"Coordinate";280;202,00;1;
-900;37;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";8680;"Coordinate";280;196,00;1;
-900;38;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";9570;"Coordinate";272;196,00;1;
-900;39;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";9800;"Coordinate";272;202,00;1;
-900;40;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";10360;"Coordinate";280;202,00;1;
-900;41;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";10470;"Coordinate";286;202,00;1;
-900;42;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";10690;"Coordinate";294;202,00;1;
-900;43;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";11140;"Coordinate";300;202,00;1;
-900;44;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";11250;"Coordinate";300;210,00;1;
-900;45;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";11590;"Coordinate";308;210,00;1;
-900;46;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";11810;"Coordinate";308;202,00;1;
-900;47;9;1;2;"";"";"";"";"";"";"";"";"";"02/28/2022";"14:36:11";"Da";12150;"Coordinate";314;202,00;1;
