-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";0;"AnimPos";3;0,00;0;
-900;2;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";0;"Door Open";0;0,00;0;
-900;3;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";0;"Coordinate";336;120,00;1;
-900;4;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";610;"Coordinate";336;118,00;1;
-900;5;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";720;"Coordinate";336;112,00;1;
-900;6;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";830;"Coordinate";342;112,00;1;
-900;7;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";950;"Coordinate";336;112,00;1;
-900;8;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";1060;"Coordinate";347;112,00;1;
-900;9;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";1170;"Coordinate";347;118,00;1;
-900;10;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";1280;"Coordinate";364;129,00;1;
-900;11;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";1510;"Coordinate";356;118,00;1;
-900;12;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";1620;"Coordinate";350;118,00;1;
-900;13;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";1730;"Coordinate";350;120,00;1;
-900;14;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";1840;"Coordinate";356;120,00;1;
-900;15;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";1950;"Coordinate";356;132,00;1;
-900;16;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";2180;"Coordinate";356;129,00;1;
-900;17;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";2290;"Coordinate";350;129,00;1;
-900;18;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";2510;"Coordinate";370;160,00;1;
-900;19;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";2630;"Coordinate";370;143,00;1;
-900;20;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";2740;"Coordinate";356;134,00;1;
-900;21;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";2850;"Coordinate";350;132,00;1;
-900;22;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";2960;"Coordinate";350;129,00;1;
-900;23;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";3070;"Coordinate";344;118,00;1;
-900;24;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";3190;"Coordinate";336;104,00;1;
-900;25;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";3300;"Coordinate";328;112,00;1;
-900;26;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";3410;"Coordinate";322;104,00;1;
-900;27;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";3520;"Coordinate";314;104,00;1;
-900;28;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";3860;"Coordinate";322;104,00;1;
-900;29;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";3970;"Coordinate";308;104,00;1;
-900;30;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";4080;"Coordinate";314;98,00;1;
-900;31;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";4420;"Coordinate";314;101,00;1;
-900;32;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";4750;"Coordinate";314;98,00;1;
-900;33;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";4870;"Coordinate";314;106,00;1;
-900;34;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";4980;"Coordinate";314;115,00;1;
-900;35;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";5200;"Coordinate";322;115,00;1;
-900;36;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";5310;"Coordinate";328;115,00;1;
-900;37;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";5540;"Coordinate";314;115,00;1;
-900;38;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";5650;"Coordinate";328;115,00;1;
-900;39;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";5760;"Coordinate";322;112,00;1;
-900;40;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";5870;"Coordinate";336;112,00;1;
-900;41;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";5990;"Coordinate";336;120,00;1;
-900;42;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";6210;"Coordinate";350;120,00;1;
-900;43;5;1;2;"";"";"";"";"";"";"";"";"";"02/27/2022";"13:29:30";"Da";6320;"Coordinate";342;120,00;1;
