-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";0;"Stimulus";0;0,00;0;
-900;2;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";0;"Coordinate";286;328,00;1;
-900;3;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";190;"Coordinate";280;328,00;1;
-900;4;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";860;"Coordinate";286;328,00;1;
-900;5;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";1420;"Coordinate";300;328,00;1;
-900;6;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";1530;"Coordinate";322;325,00;1;
-900;7;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";1640;"Coordinate";308;325,00;1;
-900;8;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";2310;"Coordinate";314;325,00;1;
-900;9;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";2430;"Coordinate";308;325,00;1;
-900;10;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";2540;"Coordinate";322;325,00;1;
-900;11;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";2870;"Coordinate";328;328,00;1;
-900;12;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";2990;"Coordinate";322;328,00;1;
-900;13;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";3010;"Delay E-Stim";0;0,00;0;
-900;14;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";3100;"Coordinate";336;322,00;1;
-900;15;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";3210;"Coordinate";342;328,00;1;
-900;16;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";3320;"Coordinate";364;322,00;1;
-900;17;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";3430;"Coordinate";356;322,00;1;
-900;18;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";5010;"E-Stim";2;1,00;0;
-900;19;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";5560;"Coordinate";302;328,00;1;
-900;20;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";5670;"Coordinate";350;316,00;1;
-900;21;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";5790;"Coordinate";392;193,00;1;
-900;22;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";5900;"Coordinate";392;112,00;1;
-900;23;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";6010;"Coordinate";350;90,00;1;
-900;24;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";6120;"Coordinate";300;92,00;1;
-900;25;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";6230;"Coordinate";280;90,00;1;
-900;26;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";6350;"Coordinate";263;95,00;1;
-900;27;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";6460;"Coordinate";210;126,00;1;
-900;28;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";6570;"Coordinate";132;179,00;1;
-900;29;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";6570;"Transfer";1;0,00;0;
-900;30;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";6570;"Intertrial";0;0,00;0;
-900;31;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";6570;"Delay";0;0,00;0;
-900;32;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";6680;"Coordinate";118;232,00;1;
-900;33;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";6790;"Coordinate";92;300,00;1;
-900;34;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";6910;"Coordinate";76;311,00;1;
-900;35;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";7020;"Coordinate";90;308,00;1;
-900;36;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";7130;"Coordinate";95;325,00;1;
-900;37;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";7240;"Coordinate";112;319,00;1;
-900;38;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";7350;"Coordinate";109;328,00;1;
-900;39;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";7470;"Coordinate";112;316,00;1;
-900;40;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";7580;"Coordinate";90;325,00;1;
-900;41;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";7690;"Coordinate";84;325,00;1;
-900;42;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";7800;"Coordinate";84;328,00;1;
-900;43;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";8250;"Coordinate";87;328,00;1;
-900;44;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";8590;"Coordinate";84;328,00;1;
-900;45;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";8700;"Coordinate";87;328,00;1;
-900;46;6;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"13:23:19";" ";9590;"End";0;0,00;0;
