-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:21:33";" ";0;"Stimulus";0;0,00;0;
-900;2;3;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:21:33";" ";0;"Coordinate";308;174,00;1;
-900;3;3;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:21:33";" ";100;"Coordinate";308;182,00;1;
-900;4;3;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:21:33";" ";210;"Coordinate";308;176,00;1;
-900;5;3;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:21:33";" ";320;"Coordinate";308;185,00;1;
-900;6;3;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:21:33";" ";430;"Coordinate";308;190,00;1;
-900;7;3;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:21:33";" ";770;"Coordinate";308;182,00;1;
-900;8;3;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:21:33";" ";880;"Coordinate";308;185,00;1;
-900;9;3;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:21:33";" ";1220;"Coordinate";300;182,00;1;
-900;10;3;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:21:33";" ";1330;"Coordinate";302;182,00;1;
-900;11;3;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:21:33";" ";1550;"Coordinate";297;182,00;1;
-900;12;3;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"14:21:33";" ";2000;"Coordinate";297;185,00;1;
