-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";0;"Stimulus";0;0,00;0;
-900;2;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";0;"Coordinate";356;115,00;1;
-900;3;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";100;"Coordinate";356;78,00;1;
-900;4;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";210;"Coordinate";356;115,00;1;
-900;5;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";550;"Coordinate";356;98,00;1;
-900;6;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";660;"Coordinate";364;98,00;1;
-900;7;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";770;"Coordinate";356;98,00;1;
-900;8;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";880;"Coordinate";350;106,00;1;
-900;9;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";1000;"Coordinate";342;115,00;1;
-900;10;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";1560;"Coordinate";336;115,00;1;
-900;11;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";1670;"Coordinate";342;115,00;1;
-900;12;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";2000;"Coordinate";336;115,00;1;
-900;13;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";2450;"Coordinate";328;115,00;1;
-900;14;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";2560;"Coordinate";336;115,00;1;
-900;15;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";2680;"Coordinate";328;115,00;1;
-900;16;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";2900;"Coordinate";336;115,00;1;
-900;17;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";3000;"Delay E-Stim";0;0,00;0;
-900;18;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";5000;"E-Stim";2;1,00;0;
-900;19;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";5030;"Coordinate";328;115,00;1;
-900;20;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";5250;"Coordinate";336;98,00;1;
-900;21;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";5360;"Coordinate";336;115,00;1;
-900;22;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";5480;"Coordinate";350;106,00;1;
-900;23;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";5590;"Coordinate";350;123,00;1;
-900;24;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";5700;"Coordinate";350;95,00;1;
-900;25;4;2;1;"";"";"";"";"";"";"";"";"";"03/02/2022";"14:42:00";" ";5810;"Coordinate";364;98,00;1;
