-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";0;"Stimulus";0;0,00;0;
-900;2;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";0;"Coordinate";308;269,00;1;
-900;3;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";650;"Coordinate";325;255,00;1;
-900;4;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";760;"Coordinate";325;260,00;1;
-900;5;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";870;"Coordinate";328;260,00;1;
-900;6;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";980;"Coordinate";305;255,00;1;
-900;7;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";1090;"Coordinate";305;249,00;1;
-900;8;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";1210;"Coordinate";297;249,00;1;
-900;9;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";1320;"Coordinate";314;252,00;1;
-900;10;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";1430;"Coordinate";322;252,00;1;
-900;11;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";1990;"Coordinate";322;255,00;1;
-900;12;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";2770;"Coordinate";322;252,00;1;
-900;13;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";2890;"Coordinate";330;252,00;1;
-900;14;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";3020;"Delay E-Stim";0;0,00;0;
-900;15;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";3110;"Coordinate";322;246,00;1;
-900;16;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";3330;"Coordinate";322;252,00;1;
-900;17;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";5000;"E-Stim";1;0,00;0;
-900;18;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";6690;"Coordinate";322;266,00;1;
-900;19;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";10010;"Offset";1;0,00;0;
-900;20;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";10280;"Coordinate";322;252,00;1;
-900;21;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";10390;"Coordinate";322;255,00;1;
-900;22;5;2;1;"";"";"";"";"";"";"";"NaCl";"";"03/02/2022";"15:05:34";" ";10500;"Coordinate";322;260,00;1;
