-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";0;"Stimulus";0;0,00;0;
-900;2;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";0;"Coordinate";302;193,00;1;
-900;3;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";20;"Coordinate";308;193,00;1;
-900;4;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";130;"Coordinate";314;193,00;1;
-900;5;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";240;"Coordinate";272;196,00;1;
-900;6;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";350;"Coordinate";286;210,00;1;
-900;7;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";580;"Coordinate";280;216,00;1;
-900;8;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";690;"Coordinate";272;210,00;1;
-900;9;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";800;"Coordinate";280;199,00;1;
-900;10;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";1470;"Coordinate";286;193,00;1;
-900;11;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";1580;"Coordinate";286;188,00;1;
-900;12;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";1700;"Coordinate";286;182,00;1;
-900;13;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";1810;"Coordinate";286;188,00;1;
-900;14;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";2590;"Coordinate";294;188,00;1;
-900;15;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";2700;"Coordinate";286;168,00;1;
-900;16;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";2820;"Coordinate";286;154,00;1;
-900;17;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";2930;"Coordinate";286;148,00;1;
-900;18;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";3010;"Delay E-Stim";0;0,00;0;
-900;19;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";3040;"Coordinate";286;168,00;1;
-900;20;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";3150;"Coordinate";280;174,00;1;
-900;21;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";3260;"Coordinate";246;174,00;1;
-900;22;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";3380;"Coordinate";280;182,00;1;
-900;23;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";5010;"E-Stim";2;1,00;0;
-900;24;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";5390;"Coordinate";227;188,00;1;
-900;25;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";5500;"Coordinate";272;193,00;1;
-900;26;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";5620;"Coordinate";272;204,00;1;
-900;27;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";5730;"Coordinate";213;227,00;1;
-900;28;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";5840;"Coordinate";252;238,00;1;
-900;29;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";5950;"Coordinate";255;263,00;1;
-900;30;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";6060;"Coordinate";224;305,00;1;
-900;31;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";6180;"Coordinate";162;316,00;1;
-900;32;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";6180;"Transfer";1;0,00;0;
