-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";0;"AnimPos";3;0,00;0;
-900;2;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";0;"Door Open";0;0,00;0;
-900;3;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";7810;"Coordinate";342;190,00;1;
-900;4;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";8030;"Coordinate";342;185,00;1;
-900;5;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";8590;"Coordinate";342;179,00;1;
-900;6;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";8700;"Coordinate";342;185,00;1;
-900;7;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";8820;"Coordinate";350;190,00;1;
-900;8;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";8930;"Coordinate";356;190,00;1;
-900;9;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";9040;"Coordinate";350;190,00;1;
-900;10;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";9380;"Coordinate";342;196,00;1;
-900;11;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";9820;"Coordinate";342;202,00;1;
-900;12;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";10050;"Coordinate";336;202,00;1;
-900;13;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";10500;"Coordinate";336;210,00;1;
-900;14;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";10610;"Coordinate";336;196,00;1;
-900;15;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";10720;"Coordinate";336;190,00;1;
-900;16;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";10830;"Coordinate";342;185,00;1;
-900;17;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";11280;"Coordinate";342;179,00;1;
-900;18;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";11390;"Coordinate";336;179,00;1;
-900;19;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";11730;"Coordinate";342;179,00;1;
-900;20;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";12060;"Coordinate";350;185,00;1;
-900;21;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";12180;"Coordinate";342;190,00;1;
-900;22;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";12290;"Coordinate";336;190,00;1;
-900;23;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";12400;"Coordinate";328;196,00;1;
-900;24;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";12620;"Coordinate";336;196,00;1;
-900;25;2;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:00:19";"Da";12740;"Coordinate";328;196,00;1;
