-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";0;"AnimPos";3;0,00;0;
-900;2;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";0;"Door Open";0;0,00;0;
-900;3;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";1550;"Coordinate";294;288,00;1;
-900;4;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";1780;"Coordinate";294;294,00;1;
-900;5;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";1890;"Coordinate";300;294,00;1;
-900;6;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";2110;"Coordinate";300;288,00;1;
-900;7;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";2230;"Coordinate";294;288,00;1;
-900;8;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";2340;"Coordinate";294;286,00;1;
-900;9;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";2450;"Coordinate";294;288,00;1;
-900;10;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";2560;"Coordinate";286;280,00;1;
-900;11;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";2670;"Coordinate";286;274,00;1;
-900;12;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";3010;"Coordinate";286;269,00;1;
-900;13;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";3120;"Coordinate";280;272,00;1;
-900;14;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";3350;"Coordinate";291;286,00;1;
-900;15;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";3790;"Coordinate";308;291,00;1;
-900;16;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";3910;"Coordinate";305;294,00;1;
-900;17;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";4020;"Coordinate";311;280,00;1;
-900;18;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";4130;"Coordinate";311;288,00;1;
-900;19;4;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:25:30";"Da";4240;"Coordinate";302;288,00;1;
