-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";0;"AnimPos";3;0,00;0;
-900;2;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";0;"Door Open";0;0,00;0;
-900;3;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";0;"Coordinate";342;160,00;1;
-900;4;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";180;"Coordinate";336;165,00;1;
-900;5;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";290;"Coordinate";336;171,00;1;
-900;6;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";400;"Coordinate";336;146,00;1;
-900;7;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";520;"Coordinate";350;148,00;1;
-900;8;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";630;"Coordinate";353;140,00;1;
-900;9;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";740;"Coordinate";336;140,00;1;
-900;10;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";960;"Coordinate";322;148,00;1;
-900;11;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";1080;"Coordinate";314;154,00;1;
-900;12;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";1190;"Coordinate";322;154,00;1;
-900;13;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";1410;"Coordinate";294;176,00;1;
-900;14;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";1520;"Coordinate";308;176,00;1;
-900;15;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";1640;"Coordinate";314;176,00;1;
-900;16;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";1750;"Coordinate";322;185,00;1;
-900;17;6;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:48:22";"Da";1860;"Coordinate";308;196,00;1;
