-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";0;"AnimPos";3;0,00;0;
-900;2;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";0;"Door Open";0;0,00;0;
-900;3;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";0;"Coordinate";283;182,00;1;
-900;4;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";90;"Coordinate";283;193,00;1;
-900;5;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";200;"Coordinate";272;202,00;1;
-900;6;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";320;"Coordinate";283;176,00;1;
-900;7;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";430;"Coordinate";283;174,00;1;
-900;8;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";760;"Coordinate";283;171,00;1;
-900;9;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";880;"Coordinate";283;182,00;1;
-900;10;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";990;"Coordinate";280;185,00;1;
-900;11;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";1100;"Coordinate";280;168,00;1;
-900;12;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";1210;"Coordinate";277;143,00;1;
-900;13;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";1320;"Coordinate";277;148,00;1;
-900;14;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";1440;"Coordinate";274;176,00;1;
-900;15;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";1550;"Coordinate";274;188,00;1;
-900;16;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";1660;"Coordinate";291;148,00;1;
-900;17;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";1770;"Coordinate";272;148,00;1;
-900;18;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";2000;"Coordinate";263;157,00;1;
-900;19;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";2110;"Coordinate";263;151,00;1;
-900;20;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";2220;"Coordinate";272;157,00;1;
-900;21;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";2440;"Coordinate";302;148,00;1;
-900;22;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";2560;"Coordinate";280;148,00;1;
-900;23;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";2670;"Coordinate";269;148,00;1;
-900;24;1;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"10:55:59";"Da";2780;"Coordinate";269;146,00;1;
