-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";0;"AnimPos";1;0,00;0;
-900;2;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";0;"Door Open";0;0,00;0;
-900;3;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";680;"Coordinate";34;227,00;1;
-900;4;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";910;"Coordinate";34;232,00;1;
-900;5;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";1470;"Coordinate";28;232,00;1;
-900;6;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";1580;"Coordinate";28;227,00;1;
-900;7;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";2030;"Coordinate";28;221,00;1;
-900;8;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";5830;"Coordinate";28;216,00;1;
-900;9;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";6390;"Coordinate";34;216,00;1;
-900;10;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";6730;"Coordinate";28;216,00;1;
-900;11;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";6840;"Coordinate";28;221,00;1;
-900;12;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";7070;"Coordinate";28;227,00;1;
-900;13;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";7400;"Coordinate";28;232,00;1;
-900;14;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";7740;"Coordinate";28;238,00;1;
-900;15;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";7850;"Coordinate";34;232,00;1;
-900;16;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";7960;"Coordinate";34;244,00;1;
-900;17;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";8190;"Coordinate";42;244,00;1;
-900;18;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";8750;"Coordinate";48;249,00;1;
-900;19;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";8970;"Coordinate";56;249,00;1;
-900;20;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";9310;"Coordinate";56;241,00;1;
-900;21;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";9640;"Coordinate";56;238,00;1;
-900;22;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";9870;"Coordinate";59;238,00;1;
-900;23;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";9980;"Coordinate";50;232,00;1;
-900;24;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";10090;"Coordinate";50;238,00;1;
-900;25;6;1;43;"";"";"";"";"";"";"";"";"";"05/16/2021";"15:04:48";"Da";10310;"Coordinate";50;232,00;1;
