-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";0;"AnimPos";3;0,00;0;
-900;2;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";0;"Door Open";0;0,00;0;
-900;3;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";80;"Coordinate";356;227,00;1;
-900;4;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";190;"Coordinate";356;232,00;1;
-900;5;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";300;"Coordinate";356;238,00;1;
-900;6;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";410;"Coordinate";356;252,00;1;
-900;7;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";520;"Coordinate";350;277,00;1;
-900;8;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";640;"Coordinate";342;277,00;1;
-900;9;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";750;"Coordinate";342;288,00;1;
-900;10;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";860;"Coordinate";342;300,00;1;
-900;11;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";970;"Coordinate";356;291,00;1;
-900;12;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";1080;"Coordinate";350;305,00;1;
-900;13;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";1200;"Coordinate";356;305,00;1;
-900;14;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";1420;"Coordinate";356;294,00;1;
-900;15;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";1530;"Coordinate";361;294,00;1;
-900;16;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";1760;"Coordinate";353;305,00;1;
-900;17;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";1870;"Coordinate";370;294,00;1;
-900;18;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";1980;"Coordinate";370;305,00;1;
-900;19;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";2090;"Coordinate";358;305,00;1;
-900;20;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";2200;"Coordinate";370;305,00;1;
-900;21;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";2430;"Coordinate";364;291,00;1;
-900;22;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";2540;"Coordinate";364;286,00;1;
-900;23;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";2880;"Coordinate";364;277,00;1;
-900;24;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";3210;"Coordinate";364;272,00;1;
-900;25;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";3320;"Coordinate";356;266,00;1;
-900;26;9;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:22:14";"Da";3440;"Coordinate";356;252,00;1;
