-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";0;"AnimPos";1;0,00;0;
-900;2;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";0;"Door Open";0;0,00;0;
-900;3;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";2100;"Coordinate";140;328,00;1;
-900;4;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";2210;"Coordinate";140;325,00;1;
-900;5;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";2320;"Coordinate";140;328,00;1;
-900;6;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";2770;"Coordinate";140;330,00;1;
-900;7;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";3330;"Coordinate";146;330,00;1;
-900;8;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";3660;"Coordinate";146;328,00;1;
-900;9;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";4560;"Coordinate";140;328,00;1;
-900;10;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";5230;"Coordinate";146;328,00;1;
-900;11;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";5460;"Coordinate";154;328,00;1;
-900;12;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";6690;"Coordinate";154;322,00;1;
-900;13;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";7140;"Coordinate";162;328,00;1;
-900;14;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";7700;"Coordinate";171;328,00;1;
-900;15;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";7920;"Coordinate";162;328,00;1;
-900;16;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";8820;"Coordinate";154;322,00;1;
-900;17;7;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:00:49";"Da";8930;"Coordinate";154;328,00;1;
