-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";0;"AnimPos";1;0,00;0;
-900;2;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";0;"Door Open";0;0,00;0;
-900;3;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";0;"Coordinate";98;252,00;1;
-900;4;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";60;"Coordinate";104;238,00;1;
-900;5;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";180;"Coordinate";95;238,00;1;
-900;6;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";400;"Coordinate";95;241,00;1;
-900;7;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";510;"Coordinate";104;258,00;1;
-900;8;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";620;"Coordinate";112;258,00;1;
-900;9;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";740;"Coordinate";112;241,00;1;
-900;10;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";850;"Coordinate";118;241,00;1;
-900;11;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";960;"Coordinate";112;241,00;1;
-900;12;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";1070;"Coordinate";104;241,00;1;
-900;13;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";1300;"Coordinate";98;241,00;1;
-900;14;3;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:44:30";"Da";1630;"Coordinate";104;241,00;1;
