-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";0;"AnimPos";2;0,00;0;
-900;2;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";0;"Door Open";0;0,00;0;
-900;3;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";0;"Coordinate";176;112,00;1;
-900;4;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";20;"Coordinate";168;120,00;1;
-900;5;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";20;"Transfer";1;0,00;0;
-900;6;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";130;"Coordinate";179;112,00;1;
-900;7;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";250;"Coordinate";171;112,00;1;
-900;8;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";470;"Coordinate";188;112,00;1;
-900;9;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";690;"Coordinate";179;112,00;1;
-900;10;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";810;"Coordinate";188;112,00;1;
-900;11;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";920;"Coordinate";188;109,00;1;
-900;12;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";1030;"Coordinate";179;109,00;1;
-900;13;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";1370;"Coordinate";171;120,00;1;
-900;14;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";1480;"Coordinate";162;123,00;1;
-900;15;3;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:20:17";"Da";1700;"Coordinate";162;112,00;1;
