-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";0;"AnimPos";3;0,00;0;
-900;2;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";0;"Door Open";0;0,00;0;
-900;3;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";0;"Coordinate";308;210,00;1;
-900;4;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";80;"Coordinate";314;210,00;1;
-900;5;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";190;"Coordinate";322;210,00;1;
-900;6;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";300;"Coordinate";308;210,00;1;
-900;7;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";410;"Coordinate";300;210,00;1;
-900;8;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";530;"Coordinate";308;210,00;1;
-900;9;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";640;"Coordinate";308;213,00;1;
-900;10;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";1090;"Coordinate";328;210,00;1;
-900;11;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";1310;"Coordinate";322;210,00;1;
-900;12;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";1420;"Coordinate";300;204,00;1;
-900;13;8;1;1;"";"";"";"";"";"";"";"";"";"02/27/2022";"14:29:01";"Da";2770;"Coordinate";322;216,00;1;
