-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";0;"AnimPos";3;0,00;0;
-900;2;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";0;"Door Open";0;0,00;0;
-900;3;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";0;"Coordinate";322;185,00;1;
-900;4;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";590;"Coordinate";336;185,00;1;
-900;5;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";700;"Coordinate";336;202,00;1;
-900;6;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";810;"Coordinate";336;196,00;1;
-900;7;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";1040;"Coordinate";336;202,00;1;
-900;8;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";2050;"Coordinate";336;196,00;1;
-900;9;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";2160;"Coordinate";336;202,00;1;
-900;10;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";2270;"Coordinate";336;196,00;1;
-900;11;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";2380;"Coordinate";336;202,00;1;
-900;12;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";2490;"Coordinate";336;196,00;1;
-900;13;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";3170;"Coordinate";336;190,00;1;
-900;14;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";3280;"Coordinate";333;190,00;1;
-900;15;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";3390;"Coordinate";333;185,00;1;
-900;16;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";3610;"Coordinate";330;185,00;1;
-900;17;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";3840;"Coordinate";328;185,00;1;
-900;18;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";4060;"Coordinate";325;179,00;1;
-900;19;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";4290;"Coordinate";311;179,00;1;
-900;20;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";4400;"Coordinate";308;179,00;1;
-900;21;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";4730;"Coordinate";302;179,00;1;
-900;22;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";4850;"Coordinate";308;179,00;1;
-900;23;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";5070;"Coordinate";302;179,00;1;
-900;24;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";5180;"Coordinate";308;179,00;1;
-900;25;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";5290;"Coordinate";302;179,00;1;
-900;26;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";5410;"Coordinate";297;179,00;1;
-900;27;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";5520;"Coordinate";302;179,00;1;
-900;28;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";5630;"Coordinate";311;179,00;1;
-900;29;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";5740;"Coordinate";311;185,00;1;
-900;30;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";5850;"Coordinate";308;182,00;1;
-900;31;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";6080;"Coordinate";308;174,00;1;
-900;32;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";6190;"Coordinate";308;182,00;1;
-900;33;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";6300;"Coordinate";302;182,00;1;
-900;34;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";6530;"Coordinate";297;182,00;1;
-900;35;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";6640;"Coordinate";302;182,00;1;
-900;36;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";6750;"Coordinate";297;174,00;1;
-900;37;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";6860;"Coordinate";302;174,00;1;
-900;38;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";7200;"Coordinate";308;174,00;1;
-900;39;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";7310;"Coordinate";308;179,00;1;
-900;40;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";7530;"Coordinate";311;179,00;1;
-900;41;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";7650;"Coordinate";311;185,00;1;
-900;42;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";7760;"Coordinate";316;185,00;1;
-900;43;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";7980;"Coordinate";319;190,00;1;
-900;44;3;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/26/2022";"12:51:51";"Br";8320;"Coordinate";325;196,00;1;
