-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";0;"AnimPos";3;0,00;0;
-900;2;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";0;"Door Open";0;0,00;0;
-900;3;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";0;"Coordinate";308;87,00;1;
-900;4;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";1560;"Coordinate";314;87,00;1;
-900;5;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";1790;"Coordinate";328;87,00;1;
-900;6;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";2230;"Coordinate";314;87,00;1;
-900;7;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";2350;"Coordinate";322;87,00;1;
-900;8;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";2460;"Coordinate";328;87,00;1;
-900;9;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";2570;"Coordinate";314;87,00;1;
-900;10;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";2790;"Coordinate";322;87,00;1;
-900;11;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";2910;"Coordinate";328;87,00;1;
-900;12;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";3020;"Coordinate";305;87,00;1;
-900;13;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";3130;"Coordinate";314;87,00;1;
-900;14;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";3240;"Coordinate";305;87,00;1;
-900;15;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";3690;"Coordinate";291;87,00;1;
-900;16;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";3800;"Coordinate";297;87,00;1;
-900;17;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";3910;"Coordinate";291;87,00;1;
-900;18;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";4030;"Coordinate";297;87,00;1;
-900;19;2;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:19:04";"Br";4140;"Coordinate";297;90,00;1;
