-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";0;"AnimPos";3;0,00;0;
-900;2;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";0;"Door Open";0;0,00;0;
-900;3;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";0;"Coordinate";316;286,00;1;
-900;4;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";200;"Coordinate";316;277,00;1;
-900;5;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";420;"Coordinate";314;277,00;1;
-900;6;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";640;"Coordinate";314;283,00;1;
-900;7;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";760;"Coordinate";308;288,00;1;
-900;8;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";870;"Coordinate";300;288,00;1;
-900;9;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";980;"Coordinate";308;288,00;1;
-900;10;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";1090;"Coordinate";314;288,00;1;
-900;11;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";1200;"Coordinate";308;288,00;1;
-900;12;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";1540;"Coordinate";308;283,00;1;
-900;13;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";1650;"Coordinate";302;288,00;1;
-900;14;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";1880;"Coordinate";297;288,00;1;
-900;15;9;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:37:13";"Da";1990;"Coordinate";291;288,00;1;
