-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";0;"AnimPos";3;0,00;0;
-900;2;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";0;"Door Open";0;0,00;0;
-900;3;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";0;"Coordinate";280;269,00;1;
-900;4;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";20;"Coordinate";269;263,00;1;
-900;5;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";130;"Coordinate";277;263,00;1;
-900;6;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";470;"Coordinate";283;258,00;1;
-900;7;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";580;"Coordinate";283;263,00;1;
-900;8;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";690;"Coordinate";283;258,00;1;
-900;9;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";810;"Coordinate";291;258,00;1;
-900;10;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";920;"Coordinate";291;252,00;1;
-900;11;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";1030;"Coordinate";291;258,00;1;
-900;12;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";1140;"Coordinate";297;258,00;1;
-900;13;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";1480;"Coordinate";297;263,00;1;
-900;14;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";1590;"Coordinate";308;269,00;1;
-900;15;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";1700;"Coordinate";316;280,00;1;
-900;16;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";1810;"Coordinate";300;286,00;1;
-900;17;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";1930;"Coordinate";291;288,00;1;
-900;18;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";2040;"Coordinate";297;297,00;1;
-900;19;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";2150;"Coordinate";294;297,00;1;
-900;20;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";2260;"Coordinate";297;305,00;1;
-900;21;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";2370;"Coordinate";297;311,00;1;
-900;22;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";2490;"Coordinate";297;319,00;1;
-900;23;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";2600;"Coordinate";302;311,00;1;
-900;24;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";2710;"Coordinate";294;311,00;1;
-900;25;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";2820;"Coordinate";291;319,00;1;
-900;26;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";2930;"Coordinate";305;319,00;1;
-900;27;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";3160;"Coordinate";311;319,00;1;
-900;28;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";3270;"Coordinate";305;319,00;1;
-900;29;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";3720;"Coordinate";314;319,00;1;
-900;30;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";4050;"Coordinate";305;319,00;1;
-900;31;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";4170;"Coordinate";283;311,00;1;
-900;32;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";4280;"Coordinate";288;305,00;1;
-900;33;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";4390;"Coordinate";286;305,00;1;
-900;34;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";4500;"Coordinate";286;297,00;1;
-900;35;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";4610;"Coordinate";277;297,00;1;
-900;36;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";4730;"Coordinate";277;288,00;1;
-900;37;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";4950;"Coordinate";302;288,00;1;
-900;38;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";5060;"Coordinate";283;288,00;1;
-900;39;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";5170;"Coordinate";272;288,00;1;
-900;40;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";5730;"Coordinate";280;288,00;1;
-900;41;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";5850;"Coordinate";294;288,00;1;
-900;42;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";6520;"Coordinate";314;288,00;1;
-900;43;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";6630;"Coordinate";300;288,00;1;
-900;44;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";6970;"Coordinate";294;288,00;1;
-900;45;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";7190;"Coordinate";286;288,00;1;
-900;46;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";7300;"Coordinate";294;288,00;1;
-900;47;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";7410;"Coordinate";294;305,00;1;
-900;48;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";7640;"Coordinate";286;311,00;1;
-900;49;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";7750;"Coordinate";286;319,00;1;
-900;50;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";8090;"Coordinate";286;305,00;1;
-900;51;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";8760;"Coordinate";277;305,00;1;
-900;52;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";8870;"Coordinate";269;297,00;1;
-900;53;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";8980;"Coordinate";291;288,00;1;
-900;54;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";9090;"Coordinate";291;286,00;1;
-900;55;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";9210;"Coordinate";283;283,00;1;
-900;56;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";9320;"Coordinate";291;277,00;1;
-900;57;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";9430;"Coordinate";297;277,00;1;
-900;58;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";9540;"Coordinate";305;277,00;1;
-900;59;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";9770;"Coordinate";297;277,00;1;
-900;60;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";9880;"Coordinate";283;272,00;1;
-900;61;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";9990;"Coordinate";277;272,00;1;
-900;62;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";10100;"Coordinate";269;269,00;1;
-900;63;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";10210;"Coordinate";277;274,00;1;
-900;64;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";10330;"Coordinate";286;263,00;1;
-900;65;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";10440;"Coordinate";286;274,00;1;
-900;66;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";10550;"Coordinate";286;286,00;1;
-900;67;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";10770;"Coordinate";294;286,00;1;
-900;68;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";10890;"Coordinate";286;291,00;1;
-900;69;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";11000;"Coordinate";291;286,00;1;
-900;70;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";11110;"Coordinate";314;286,00;1;
-900;71;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";11220;"Coordinate";300;286,00;1;
-900;72;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";11330;"Coordinate";314;286,00;1;
-900;73;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";11670;"Coordinate";308;291,00;1;
-900;74;4;1;1;"";"";"";"";"";"";"";"";"";"02/26/2022";"12:53:56";"Br";11780;"Coordinate";308;300,00;1;
