-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";0;"AnimPos";3;0,00;0;
-900;2;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";0;"Door Open";0;0,00;0;
-900;3;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";0;"Coordinate";330;232,00;1;
-900;4;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";50;"Coordinate";330;238,00;1;
-900;5;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";170;"Coordinate";330;244,00;1;
-900;6;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";390;"Coordinate";330;255,00;1;
-900;7;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";2070;"Coordinate";330;252,00;1;
-900;8;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";2180;"Coordinate";330;244,00;1;
-900;9;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";2290;"Coordinate";330;252,00;1;
-900;10;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";2520;"Coordinate";330;255,00;1;
-900;11;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";2740;"Coordinate";330;249,00;1;
-900;12;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";2850;"Coordinate";333;249,00;1;
-900;13;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";3080;"Coordinate";347;255,00;1;
-900;14;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";3300;"Coordinate";347;252,00;1;
-900;15;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";3410;"Coordinate";339;252,00;1;
-900;16;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";3750;"Coordinate";333;255,00;1;
-900;17;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";3970;"Coordinate";342;255,00;1;
-900;18;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";4200;"Coordinate";342;260,00;1;
-900;19;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";4310;"Coordinate";333;260,00;1;
-900;20;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";4420;"Coordinate";330;260,00;1;
-900;21;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";4760;"Coordinate";347;260,00;1;
-900;22;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";6330;"Coordinate";342;260,00;1;
-900;23;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";6550;"Coordinate";333;260,00;1;
-900;24;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";7000;"Coordinate";333;255,00;1;
-900;25;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";7110;"Coordinate";342;249,00;1;
-900;26;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";7220;"Coordinate";336;244,00;1;
-900;27;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";7330;"Coordinate";336;238,00;1;
-900;28;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";7450;"Coordinate";333;238,00;1;
-900;29;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";7670;"Coordinate";333;244,00;1;
-900;30;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";7780;"Coordinate";339;244,00;1;
-900;31;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";8120;"Coordinate";339;252,00;1;
-900;32;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";8340;"Coordinate";342;252,00;1;
-900;33;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";8570;"Coordinate";342;258,00;1;
-900;34;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";8680;"Coordinate";339;252,00;1;
-900;35;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";9010;"Coordinate";342;252,00;1;
-900;36;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";9130;"Coordinate";342;244,00;1;
-900;37;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";9240;"Coordinate";342;238,00;1;
-900;38;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";9690;"Coordinate";339;238,00;1;
-900;39;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";9800;"Coordinate";333;238,00;1;
-900;40;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";9910;"Coordinate";325;244,00;1;
-900;41;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";10020;"Coordinate";325;246,00;1;
-900;42;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";10130;"Coordinate";333;252,00;1;
-900;43;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";10250;"Coordinate";333;255,00;1;
-900;44;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";10360;"Coordinate";328;255,00;1;
-900;45;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";10470;"Coordinate";328;260,00;1;
-900;46;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";10580;"Coordinate";322;260,00;1;
-900;47;7;1;1;"";"";"";"";"";"";"";"NaCl";"";"02/27/2022";"14:07:46";"Da";10920;"Coordinate";316;260,00;1;
