-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";0;"AnimPos";1;0,00;0;
-900;2;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";0;"Door Open";0;0,00;0;
-900;3;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";0;"Coordinate";95;174,00;1;
-900;4;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";530;"Coordinate";87;174,00;1;
-900;5;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";640;"Coordinate";98;174,00;1;
-900;6;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";750;"Coordinate";92;174,00;1;
-900;7;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";2430;"Coordinate";87;174,00;1;
-900;8;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";3550;"Coordinate";81;168,00;1;
-900;9;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";3770;"Coordinate";81;162,00;1;
-900;10;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";3890;"Coordinate";76;168,00;1;
-900;11;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";4220;"Coordinate";76;174,00;1;
-900;12;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";4560;"Coordinate";73;174,00;1;
-900;13;2;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"11:30:29";"Da";4780;"Coordinate";76;179,00;1;
