-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";0;"AnimPos";1;0,00;0;
-900;2;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";0;"Door Open";0;0,00;0;
-900;3;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";0;"Coordinate";154;157,00;1;
-900;4;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";560;"Coordinate";154;143,00;1;
-900;5;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";670;"Coordinate";154;129,00;1;
-900;6;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";780;"Coordinate";154;140,00;1;
-900;7;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";890;"Coordinate";154;129,00;1;
-900;8;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";2010;"Coordinate";154;137,00;1;
-900;9;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";2120;"Coordinate";154;146,00;1;
-900;10;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";2240;"Coordinate";162;151,00;1;
-900;11;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";2350;"Coordinate";171;165,00;1;
-900;12;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";2460;"Coordinate";179;165,00;1;
-900;13;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";2680;"Coordinate";193;146,00;1;
-900;14;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";2800;"Coordinate";202;154,00;1;
-900;15;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";2800;"Transfer";3;0,00;0;
-900;16;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";2910;"Coordinate";202;151,00;1;
-900;17;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";3020;"Coordinate";193;137,00;1;
-900;18;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";3130;"Coordinate";202;137,00;1;
-900;19;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";3240;"Coordinate";210;137,00;1;
-900;20;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";3360;"Coordinate";216;132,00;1;
-900;21;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";3470;"Coordinate";207;148,00;1;
-900;22;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";3690;"Coordinate";213;148,00;1;
-900;23;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";3800;"Coordinate";224;154,00;1;
-900;24;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";3920;"Coordinate";210;154,00;1;
-900;25;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";4030;"Coordinate";196;148,00;1;
-900;26;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";4140;"Coordinate";216;148,00;1;
-900;27;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";4250;"Coordinate";221;157,00;1;
-900;28;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";4360;"Coordinate";221;146,00;1;
-900;29;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";4480;"Coordinate";218;154,00;1;
-900;30;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";4590;"Coordinate";218;165,00;1;
-900;31;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";4700;"Coordinate";213;154,00;1;
-900;32;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";4810;"Coordinate";188;162,00;1;
-900;33;10;4;44;"";"";"";"";"";"";"";"";"";"06/02/2021";"12:54:31";"Da";4920;"Coordinate";174;160,00;1;
