-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";0;"AnimPos";1;0,00;0;
-900;2;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";0;"Door Open";0;0,00;0;
-900;3;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";0;"Coordinate";104;274,00;1;
-900;4;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";40;"Coordinate";101;280,00;1;
-900;5;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";150;"Coordinate";92;280,00;1;
-900;6;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";600;"Coordinate";92;274,00;1;
-900;7;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";720;"Coordinate";92;280,00;1;
-900;8;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";1610;"Coordinate";92;274,00;1;
-900;9;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";1730;"Coordinate";92;280,00;1;
-900;10;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";1830;"Coordinate";92;288,00;1;
-900;11;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";2170;"Coordinate";84;294,00;1;
-900;12;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";2510;"Coordinate";84;288,00;1;
-900;13;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";2730;"Coordinate";76;274,00;1;
-900;14;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";2840;"Coordinate";84;280,00;1;
-900;15;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";3180;"Coordinate";92;280,00;1;
-900;16;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";3290;"Coordinate";92;286,00;1;
-900;17;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";4860;"Coordinate";92;280,00;1;
-900;18;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";7880;"Coordinate";92;286,00;1;
-900;19;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";7990;"Coordinate";92;280,00;1;
-900;20;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";8110;"Coordinate";98;280,00;1;
-900;21;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";8440;"Coordinate";98;286,00;1;
-900;22;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";8550;"Coordinate";92;286,00;1;
-900;23;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";8670;"Coordinate";98;286,00;1;
-900;24;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";8780;"Coordinate";98;280,00;1;
-900;25;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";9230;"Coordinate";98;286,00;1;
-900;26;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";9560;"Coordinate";98;280,00;1;
-900;27;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";10010;"Coordinate";98;286,00;1;
-900;28;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";10120;"Coordinate";98;288,00;1;
-900;29;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";10460;"Coordinate";98;294,00;1;
-900;30;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";10910;"Coordinate";90;294,00;1;
-900;31;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";11130;"Coordinate";90;286,00;1;
-900;32;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";11240;"Coordinate";81;286,00;1;
-900;33;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";11350;"Coordinate";90;286,00;1;
-900;34;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";11690;"Coordinate";92;286,00;1;
-900;35;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";12360;"Coordinate";92;280,00;1;
-900;36;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";14710;"Coordinate";92;286,00;1;
-900;37;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";14940;"Coordinate";98;280,00;1;
-900;38;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";15050;"Coordinate";92;280,00;1;
-900;39;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";15160;"Coordinate";98;280,00;1;
-900;40;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";17510;"Coordinate";98;288,00;1;
-900;41;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";17630;"Coordinate";98;294,00;1;
-900;42;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";17740;"Coordinate";98;300,00;1;
-900;43;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";17850;"Coordinate";98;294,00;1;
-900;44;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";18520;"Coordinate";98;300,00;1;
-900;45;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";19420;"Coordinate";98;286,00;1;
-900;46;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";19640;"Coordinate";98;291,00;1;
-900;47;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";19750;"Coordinate";98;297,00;1;
-900;48;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";20200;"Coordinate";98;291,00;1;
-900;49;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";28710;"Coordinate";98;286,00;1;
-900;50;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";28830;"Coordinate";98;291,00;1;
-900;51;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";32300;"Coordinate";98;286,00;1;
-900;52;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";32750;"Coordinate";104;286,00;1;
-900;53;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";32860;"Coordinate";104;283,00;1;
-900;54;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";32970;"Coordinate";98;286,00;1;
-900;55;2;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"15:10:47";"Da";33190;"Coordinate";104;283,00;1;
