-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";0;"AnimPos";1;0,00;0;
-900;2;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";0;"Door Open";0;0,00;0;
-900;3;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";0;"Coordinate";81;244,00;1;
-900;4;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";120;"Coordinate";62;244,00;1;
-900;5;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";230;"Coordinate";81;244,00;1;
-900;6;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";450;"Coordinate";90;244,00;1;
-900;7;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";680;"Coordinate";90;238,00;1;
-900;8;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";790;"Coordinate";84;238,00;1;
-900;9;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";900;"Coordinate";84;232,00;1;
-900;10;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";1120;"Coordinate";84;244,00;1;
-900;11;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";1240;"Coordinate";92;244,00;1;
-900;12;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";1350;"Coordinate";92;255,00;1;
-900;13;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";1460;"Coordinate";92;249,00;1;
-900;14;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";1680;"Coordinate";92;255,00;1;
-900;15;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";2020;"Coordinate";92;249,00;1;
-900;16;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";2130;"Coordinate";92;246,00;1;
-900;17;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";2240;"Coordinate";84;244,00;1;
-900;18;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";2360;"Coordinate";84;227,00;1;
-900;19;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";2470;"Coordinate";84;221,00;1;
-900;20;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";2920;"Coordinate";84;227,00;1;
-900;21;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";3030;"Coordinate";70;232,00;1;
-900;22;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";3140;"Coordinate";84;232,00;1;
-900;23;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";3360;"Coordinate";92;232,00;1;
-900;24;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";3480;"Coordinate";98;232,00;1;
-900;25;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";3590;"Coordinate";98;227,00;1;
-900;26;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";3700;"Coordinate";101;232,00;1;
-900;27;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";3810;"Coordinate";101;227,00;1;
-900;28;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";3920;"Coordinate";101;221,00;1;
-900;29;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";4150;"Coordinate";98;221,00;1;
-900;30;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";4260;"Coordinate";92;221,00;1;
-900;31;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";4480;"Coordinate";92;216,00;1;
-900;32;10;4;43;"";"";"";"";"";"";"";"";"";"05/19/2021";"16:36:01";"Da";4820;"Coordinate";92;210,00;1;
