-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";0;"AnimPos";3;0,00;0;
-900;2;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";0;"Door Open";0;0,00;0;
-900;3;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";180;"Coordinate";356;300,00;1;
-900;4;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";410;"Coordinate";356;291,00;1;
-900;5;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";630;"Coordinate";356;297,00;1;
-900;6;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";740;"Coordinate";356;302,00;1;
-900;7;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";970;"Coordinate";364;302,00;1;
-900;8;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";1190;"Coordinate";356;302,00;1;
-900;9;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";1300;"Coordinate";364;302,00;1;
-900;10;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";1420;"Coordinate";356;297,00;1;
-900;11;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";1750;"Coordinate";350;297,00;1;
-900;12;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";1860;"Coordinate";356;291,00;1;
-900;13;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";1980;"Coordinate";356;305,00;1;
-900;14;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";2310;"Coordinate";356;283,00;1;
-900;15;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";2420;"Coordinate";356;305,00;1;
-900;16;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";3210;"Coordinate";356;300,00;1;
-900;17;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";3430;"Coordinate";356;291,00;1;
-900;18;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";3540;"Coordinate";342;305,00;1;
-900;19;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";3660;"Coordinate";336;305,00;1;
-900;20;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";3770;"Coordinate";328;311,00;1;
-900;21;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";4220;"Coordinate";336;311,00;1;
-900;22;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";4780;"Coordinate";336;302,00;1;
-900;23;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";5000;"Coordinate";342;302,00;1;
-900;24;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";5110;"Coordinate";336;302,00;1;
-900;25;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";5560;"Coordinate";336;311,00;1;
-900;26;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";5670;"Coordinate";328;311,00;1;
-900;27;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";6900;"Coordinate";322;311,00;1;
-900;28;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";7130;"Coordinate";322;308,00;1;
-900;29;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";7240;"Coordinate";314;308,00;1;
-900;30;9;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:07:43";"Da";7350;"Coordinate";314;316,00;1;
