-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";0;"AnimPos";3;0,00;0;
-900;2;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";0;"Door Open";0;0,00;0;
-900;3;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";0;"Coordinate";336;238,00;1;
-900;4;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";70;"Coordinate";336;232,00;1;
-900;5;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";180;"Coordinate";342;232,00;1;
-900;6;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";630;"Coordinate";342;227,00;1;
-900;7;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";850;"Coordinate";342;238,00;1;
-900;8;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";1080;"Coordinate";336;238,00;1;
-900;9;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";1300;"Coordinate";342;244,00;1;
-900;10;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";3570;"Coordinate";342;249,00;1;
-900;11;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";4100;"Coordinate";350;238,00;1;
-900;12;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";4210;"Coordinate";350;232,00;1;
-900;13;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";4330;"Coordinate";350;238,00;1;
-900;14;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";4440;"Coordinate";342;232,00;1;
-900;15;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";5000;"Coordinate";336;232,00;1;
-900;16;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";5110;"Coordinate";336;227,00;1;
-900;17;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";6230;"Coordinate";342;232,00;1;
-900;18;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";6340;"Coordinate";342;227,00;1;
-900;19;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";6450;"Coordinate";350;232,00;1;
-900;20;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";6570;"Coordinate";350;241,00;1;
-900;21;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";6680;"Coordinate";350;232,00;1;
-900;22;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";6900;"Coordinate";350;241,00;1;
-900;23;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";7130;"Coordinate";350;227,00;1;
-900;24;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";7240;"Coordinate";350;232,00;1;
-900;25;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";7800;"Coordinate";350;227,00;1;
-900;26;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";7910;"Coordinate";350;218,00;1;
-900;27;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";8020;"Coordinate";350;202,00;1;
-900;28;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";8130;"Coordinate";350;213,00;1;
-900;29;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";8250;"Coordinate";350;202,00;1;
-900;30;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";8480;"Coordinate";356;202,00;1;
-900;31;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";8920;"Coordinate";356;196,00;1;
-900;32;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";9140;"Coordinate";356;190,00;1;
-900;33;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";9810;"Coordinate";364;190,00;1;
-900;34;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";10150;"Coordinate";356;190,00;1;
-900;35;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";11270;"Coordinate";356;185,00;1;
-900;36;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";11720;"Coordinate";356;179,00;1;
-900;37;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";11830;"Coordinate";356;185,00;1;
-900;38;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";12050;"Coordinate";364;185,00;1;
-900;39;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";12170;"Coordinate";364;190,00;1;
-900;40;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";12280;"Coordinate";370;185,00;1;
-900;41;5;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:10:19";"Da";12390;"Coordinate";370;190,00;1;
