-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";0;"AnimPos";3;0,00;0;
-900;2;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";0;"Door Open";0;0,00;0;
-900;3;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";30;"Coordinate";294;199,00;1;
-900;4;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";150;"Coordinate";294;193,00;1;
-900;5;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";370;"Coordinate";283;193,00;1;
-900;6;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";590;"Coordinate";291;193,00;1;
-900;7;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";710;"Coordinate";286;193,00;1;
-900;8;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";820;"Coordinate";291;193,00;1;
-900;9;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";930;"Coordinate";277;185,00;1;
-900;10;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";1040;"Coordinate";272;179,00;1;
-900;11;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";1150;"Coordinate";280;179,00;1;
-900;12;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";1270;"Coordinate";272;174,00;1;
-900;13;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";1380;"Coordinate";283;168,00;1;
-900;14;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";1490;"Coordinate";272;168,00;1;
-900;15;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";1600;"Coordinate";266;174,00;1;
-900;16;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";1710;"Coordinate";266;185,00;1;
-900;17;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";1830;"Coordinate";274;185,00;1;
-900;18;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";1940;"Coordinate";266;179,00;1;
-900;19;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";2050;"Coordinate";274;179,00;1;
-900;20;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";2160;"Coordinate";266;182,00;1;
-900;21;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";2270;"Coordinate";272;174,00;1;
-900;22;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";2390;"Coordinate";286;162,00;1;
-900;23;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";2500;"Coordinate";294;162,00;1;
-900;24;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";2720;"Coordinate";294;165,00;1;
-900;25;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";2830;"Coordinate";294;162,00;1;
-900;26;10;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"14:11:36";"Da";2950;"Coordinate";294;168,00;1;
