-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";0;"AnimPos";3;0,00;0;
-900;2;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";0;"Door Open";0;0,00;0;
-900;3;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";0;"Coordinate";294;328,00;1;
-900;4;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";80;"Coordinate";283;308,00;1;
-900;5;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";190;"Coordinate";269;308,00;1;
-900;6;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";310;"Coordinate";274;308,00;1;
-900;7;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";420;"Coordinate";272;319,00;1;
-900;8;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";530;"Coordinate";274;316,00;1;
-900;9;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";640;"Coordinate";274;314,00;1;
-900;10;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";750;"Coordinate";277;319,00;1;
-900;11;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";870;"Coordinate";308;311,00;1;
-900;12;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";980;"Coordinate";308;319,00;1;
-900;13;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";1090;"Coordinate";277;314,00;1;
-900;14;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";1310;"Coordinate";300;314,00;1;
-900;15;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";1430;"Coordinate";277;314,00;1;
-900;16;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";1540;"Coordinate";277;319,00;1;
-900;17;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";1650;"Coordinate";277;308,00;1;
-900;18;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";1760;"Coordinate";308;308,00;1;
-900;19;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";1870;"Coordinate";314;302,00;1;
-900;20;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";2100;"Coordinate";286;300,00;1;
-900;21;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";2210;"Coordinate";314;322,00;1;
-900;22;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";2320;"Coordinate";314;319,00;1;
-900;23;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";2430;"Coordinate";286;328,00;1;
-900;24;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";2660;"Coordinate";280;328,00;1;
-900;25;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";2770;"Coordinate";280;322,00;1;
-900;26;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";2880;"Coordinate";300;316,00;1;
-900;27;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";3330;"Coordinate";300;308,00;1;
-900;28;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";3440;"Coordinate";300;297,00;1;
-900;29;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";3780;"Coordinate";294;297,00;1;
-900;30;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";4110;"Coordinate";300;319,00;1;
-900;31;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";4230;"Coordinate";308;311,00;1;
-900;32;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";4340;"Coordinate";300;311,00;1;
-900;33;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";4450;"Coordinate";314;308,00;1;
-900;34;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";4560;"Coordinate";330;311,00;1;
-900;35;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";4670;"Coordinate";330;316,00;1;
-900;36;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";4790;"Coordinate";325;316,00;1;
-900;37;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";5010;"Coordinate";316;316,00;1;
-900;38;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";5120;"Coordinate";305;316,00;1;
-900;39;7;1;2;"";"";"";"";"";"";"";"";"";"05/02/2022";"13:33:22";"Da";5230;"Coordinate";314;316,00;1;
