-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";0;"AnimPos";3;0,00;0;
-900;2;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";0;"Door Open";0;0,00;0;
-900;3;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";0;"Coordinate";378;126,00;1;
-900;4;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";20;"Coordinate";370;126,00;1;
-900;5;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";240;"Coordinate";370;120,00;1;
-900;6;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";350;"Coordinate";364;120,00;1;
-900;7;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";460;"Coordinate";370;129,00;1;
-900;8;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";580;"Coordinate";370;132,00;1;
-900;9;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";690;"Coordinate";364;137,00;1;
-900;10;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";910;"Coordinate";356;143,00;1;
-900;11;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";1020;"Coordinate";356;137,00;1;
-900;12;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";1140;"Coordinate";350;132,00;1;
-900;13;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";1250;"Coordinate";342;132,00;1;
-900;14;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";1360;"Coordinate";336;132,00;1;
-900;15;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";1470;"Coordinate";328;132,00;1;
-900;16;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";1580;"Coordinate";322;137,00;1;
-900;17;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";1700;"Coordinate";314;137,00;1;
-900;18;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";1810;"Coordinate";328;140,00;1;
-900;19;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";1920;"Coordinate";322;146,00;1;
-900;20;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";2140;"Coordinate";314;146,00;1;
-900;21;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";2260;"Coordinate";314;157,00;1;
-900;22;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";2370;"Coordinate";300;168,00;1;
-900;23;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";2480;"Coordinate";294;174,00;1;
-900;24;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";2700;"Coordinate";294;179,00;1;
-900;25;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";2820;"Coordinate";294;185,00;1;
-900;26;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";3040;"Coordinate";300;185,00;1;
-900;27;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";3150;"Coordinate";308;185,00;1;
-900;28;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";3260;"Coordinate";308;179,00;1;
-900;29;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";3490;"Coordinate";314;179,00;1;
-900;30;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";3820;"Coordinate";314;185,00;1;
-900;31;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";4050;"Coordinate";314;190,00;1;
-900;32;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";4270;"Coordinate";322;196,00;1;
-900;33;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";4500;"Coordinate";328;190,00;1;
-900;34;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";4940;"Coordinate";328;185,00;1;
-900;35;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";5060;"Coordinate";342;185,00;1;
-900;36;1;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:04:19";"Da";5390;"Coordinate";350;185,00;1;
