-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";0;"AnimPos";3;0,00;0;
-900;2;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";0;"Door Open";0;0,00;0;
-900;3;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";0;"Coordinate";364;101,00;1;
-900;4;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";70;"Coordinate";370;101,00;1;
-900;5;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";300;"Coordinate";378;98,00;1;
-900;6;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";970;"Coordinate";378;95,00;1;
-900;7;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";1420;"Coordinate";378;92,00;1;
-900;8;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";1640;"Coordinate";378;90,00;1;
-900;9;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";1750;"Coordinate";378;92,00;1;
-900;10;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";2090;"Coordinate";378;90,00;1;
-900;11;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";2420;"Coordinate";378;92,00;1;
-900;12;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";2650;"Coordinate";378;87,00;1;
-900;13;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";2870;"Coordinate";378;90,00;1;
-900;14;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";2980;"Coordinate";378;92,00;1;
-900;15;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";3100;"Coordinate";384;92,00;1;
-900;16;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";4440;"Coordinate";384;87,00;1;
-900;17;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";4550;"Coordinate";384;95,00;1;
-900;18;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";4780;"Coordinate";384;98,00;1;
-900;19;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";4890;"Coordinate";384;95,00;1;
-900;20;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";5000;"Coordinate";384;98,00;1;
-900;21;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";5560;"Coordinate";384;95,00;1;
-900;22;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";5780;"Coordinate";384;92,00;1;
-900;23;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";7240;"Coordinate";384;95,00;1;
-900;24;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";7350;"Coordinate";384;92,00;1;
-900;25;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";7690;"Coordinate";384;95,00;1;
-900;26;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";8140;"Coordinate";384;92,00;1;
-900;27;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";8250;"Coordinate";384;95,00;1;
-900;28;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";8810;"Coordinate";384;92,00;1;
-900;29;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";9260;"Coordinate";384;95,00;1;
-900;30;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";10490;"Coordinate";384;98,00;1;
-900;31;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";11050;"Coordinate";384;101,00;1;
-900;32;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";11270;"Coordinate";384;98,00;1;
-900;33;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";11400;"Coordinate";384;101,00;1;
-900;34;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";11610;"Coordinate";384;98,00;1;
-900;35;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";11720;"Coordinate";384;101,00;1;
-900;36;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";12170;"Coordinate";384;106,00;1;
-900;37;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";12500;"Coordinate";384;112,00;1;
-900;38;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";12730;"Coordinate";384;118,00;1;
-900;39;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";14860;"Coordinate";384;106,00;1;
-900;40;3;1;4;"";"";"";"";"";"";"";"";"";"03/01/2022";"13:47:42";"Da";14970;"Coordinate";384;98,00;1;
