-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";0;"AnimPos";3;0,00;0;
-900;2;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";0;"Door Open";0;0,00;0;
-900;3;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";0;"Coordinate";333;216,00;1;
-900;4;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";1170;"Coordinate";333;210,00;1;
-900;5;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";1280;"Coordinate";333;190,00;1;
-900;6;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";1390;"Coordinate";333;196,00;1;
-900;7;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";1730;"Coordinate";333;202,00;1;
-900;8;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";1840;"Coordinate";333;210,00;1;
-900;9;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";2060;"Coordinate";342;216,00;1;
-900;10;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";2290;"Coordinate";350;216,00;1;
-900;11;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";2400;"Coordinate";342;216,00;1;
-900;12;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";3290;"Coordinate";350;221,00;1;
-900;13;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";3850;"Coordinate";347;221,00;1;
-900;14;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";4410;"Coordinate";347;216,00;1;
-900;15;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";4530;"Coordinate";342;221,00;1;
-900;16;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";4640;"Coordinate";336;218,00;1;
-900;17;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";4750;"Coordinate";347;221,00;1;
-900;18;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";4860;"Coordinate";350;221,00;1;
-900;19;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";4970;"Coordinate";350;216,00;1;
-900;20;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";5420;"Coordinate";350;202,00;1;
-900;21;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";5980;"Coordinate";350;196,00;1;
-900;22;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";6090;"Coordinate";350;202,00;1;
-900;23;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";6210;"Coordinate";342;202,00;1;
-900;24;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";6430;"Coordinate";342;196,00;1;
-900;25;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";6650;"Coordinate";342;202,00;1;
-900;26;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";6770;"Coordinate";342;196,00;1;
-900;27;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";6880;"Coordinate";342;202,00;1;
-900;28;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";7550;"Coordinate";342;210,00;1;
-900;29;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";7660;"Coordinate";342;196,00;1;
-900;30;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";8000;"Coordinate";342;193,00;1;
-900;31;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";8110;"Coordinate";333;193,00;1;
-900;32;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";8220;"Coordinate";333;188,00;1;
-900;33;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";8330;"Coordinate";322;182,00;1;
-900;34;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";8560;"Coordinate";333;182,00;1;
-900;35;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";8670;"Coordinate";333;193,00;1;
-900;36;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";8780;"Coordinate";336;193,00;1;
-900;37;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";9570;"Coordinate";333;193,00;1;
-900;38;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";9790;"Coordinate";333;188,00;1;
-900;39;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";9900;"Coordinate";333;193,00;1;
-900;40;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";10010;"Coordinate";342;210,00;1;
-900;41;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";10460;"Coordinate";342;216,00;1;
-900;42;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";10570;"Coordinate";342;221,00;1;
-900;43;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";10910;"Coordinate";344;221,00;1;
-900;44;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";11130;"Coordinate";342;221,00;1;
-900;45;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";11690;"Coordinate";344;221,00;1;
-900;46;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";11810;"Coordinate";342;227,00;1;
-900;47;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";12030;"Coordinate";342;221,00;1;
-900;48;4;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:52:00";"Da";12140;"Coordinate";344;216,00;1;
