-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";0;"AnimPos";3;0,00;0;
-900;2;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";0;"Door Open";0;0,00;0;
-900;3;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";0;"Coordinate";333;182,00;1;
-900;4;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";60;"Coordinate";333;176,00;1;
-900;5;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";400;"Coordinate";333;182,00;1;
-900;6;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";510;"Coordinate";325;182,00;1;
-900;7;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";850;"Coordinate";333;190,00;1;
-900;8;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";960;"Coordinate";333;185,00;1;
-900;9;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";1070;"Coordinate";333;190,00;1;
-900;10;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";1410;"Coordinate";333;196,00;1;
-900;11;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";1630;"Coordinate";333;190,00;1;
-900;12;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";1860;"Coordinate";342;190,00;1;
-900;13;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";2080;"Coordinate";333;190,00;1;
-900;14;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";2190;"Coordinate";325;185,00;1;
-900;15;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";2420;"Coordinate";325;182,00;1;
-900;16;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";4880;"Coordinate";333;182,00;1;
-900;17;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";5220;"Coordinate";333;190,00;1;
-900;18;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";5440;"Coordinate";339;190,00;1;
-900;19;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";5550;"Coordinate";333;190,00;1;
-900;20;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";5780;"Coordinate";333;196,00;1;
-900;21;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";5890;"Coordinate";325;185,00;1;
-900;22;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";7120;"Coordinate";325;182,00;1;
-900;23;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";10590;"Coordinate";325;185,00;1;
-900;24;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";10700;"Coordinate";333;196,00;1;
-900;25;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";10820;"Coordinate";339;190,00;1;
-900;26;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";10930;"Coordinate";333;196,00;1;
-900;27;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";11380;"Coordinate";333;202,00;1;
-900;28;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";11490;"Coordinate";333;196,00;1;
-900;29;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";11600;"Coordinate";325;196,00;1;
-900;30;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";11710;"Coordinate";330;196,00;1;
-900;31;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";11820;"Coordinate";330;190,00;1;
-900;32;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";12160;"Coordinate";330;196,00;1;
-900;33;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";12380;"Coordinate";330;185,00;1;
-900;34;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";12500;"Coordinate";325;185,00;1;
-900;35;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";12720;"Coordinate";333;185,00;1;
-900;36;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";12830;"Coordinate";342;185,00;1;
-900;37;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";13390;"Coordinate";342;182,00;1;
-900;38;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";13500;"Coordinate";342;185,00;1;
-900;39;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";13620;"Coordinate";342;182,00;1;
-900;40;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";13730;"Coordinate";342;185,00;1;
-900;41;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";13840;"Coordinate";342;182,00;1;
-900;42;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";15300;"Coordinate";339;185,00;1;
-900;43;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";15410;"Coordinate";339;190,00;1;
-900;44;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";15740;"Coordinate";330;190,00;1;
-900;45;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";15860;"Coordinate";339;190,00;1;
-900;46;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";15970;"Coordinate";330;190,00;1;
-900;47;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";17420;"Coordinate";330;196,00;1;
-900;48;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";17650;"Coordinate";330;190,00;1;
-900;49;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";17980;"Coordinate";330;196,00;1;
-900;50;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";18100;"Coordinate";333;210,00;1;
-900;51;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";18660;"Coordinate";330;210,00;1;
-900;52;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";18990;"Coordinate";330;216,00;1;
-900;53;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";19100;"Coordinate";330;210,00;1;
-900;54;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";19220;"Coordinate";330;202,00;1;
-900;55;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";19440;"Coordinate";333;196,00;1;
-900;56;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";19660;"Coordinate";333;204,00;1;
-900;57;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";20000;"Coordinate";330;204,00;1;
-900;58;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";20340;"Coordinate";330;210,00;1;
-900;59;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";24140;"Coordinate";333;227,00;1;
-900;60;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";24260;"Coordinate";333;221,00;1;
-900;61;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";24370;"Coordinate";330;221,00;1;
-900;62;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";24700;"Coordinate";330;227,00;1;
-900;63;2;1;4;"";"";"";"";"";"";"";"NaCl";"";"03/01/2022";"13:11:15";"Da";24930;"Coordinate";330;216,00;1;
