-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";0;"AnimPos";3;0,00;0;
-900;2;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";0;"Door Open";0;0,00;0;
-900;3;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";0;"Coordinate";353;162,00;1;
-900;4;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";200;"Coordinate";342;179,00;1;
-900;5;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";310;"Coordinate";330;179,00;1;
-900;6;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";420;"Coordinate";336;179,00;1;
-900;7;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";760;"Coordinate";336;174,00;1;
-900;8;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";870;"Coordinate";344;174,00;1;
-900;9;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";1320;"Coordinate";347;174,00;1;
-900;10;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";1430;"Coordinate";353;174,00;1;
-900;11;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";1880;"Coordinate";344;179,00;1;
-900;12;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";1990;"Coordinate";336;179,00;1;
-900;13;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";2100;"Coordinate";342;179,00;1;
-900;14;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";2210;"Coordinate";342;185,00;1;
-900;15;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";2440;"Coordinate";347;185,00;1;
-900;16;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";2550;"Coordinate";344;185,00;1;
-900;17;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";2660;"Coordinate";347;179,00;1;
-900;18;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";2770;"Coordinate";342;176,00;1;
-900;19;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";2880;"Coordinate";342;171,00;1;
-900;20;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";3000;"Coordinate";336;165,00;1;
-900;21;5;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:46:30";"Da";3110;"Coordinate";330;179,00;1;
