-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";0;"AnimPos";3;0,00;0;
-900;2;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";0;"Door Open";0;0,00;0;
-900;3;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";0;"Coordinate";314;232,00;1;
-900;4;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";40;"Coordinate";319;199,00;1;
-900;5;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";150;"Coordinate";319;213,00;1;
-900;6;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";260;"Coordinate";319;204,00;1;
-900;7;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";370;"Coordinate";314;216,00;1;
-900;8;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";480;"Coordinate";314;221,00;1;
-900;9;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";710;"Coordinate";319;221,00;1;
-900;10;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";820;"Coordinate";325;221,00;1;
-900;11;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";930;"Coordinate";319;221,00;1;
-900;12;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";1040;"Coordinate";325;221,00;1;
-900;13;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";1270;"Coordinate";314;221,00;1;
-900;14;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";1380;"Coordinate";319;221,00;1;
-900;15;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";1490;"Coordinate";308;227,00;1;
-900;16;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";1600;"Coordinate";297;227,00;1;
-900;17;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";1720;"Coordinate";297;232,00;1;
-900;18;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";1830;"Coordinate";272;232,00;1;
-900;19;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";1940;"Coordinate";280;238,00;1;
-900;20;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";2050;"Coordinate";277;246,00;1;
-900;21;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";2160;"Coordinate";272;246,00;1;
-900;22;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";2280;"Coordinate";286;246,00;1;
-900;23;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";2390;"Coordinate";297;221,00;1;
-900;24;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";2500;"Coordinate";294;210,00;1;
-900;25;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";2610;"Coordinate";302;204,00;1;
-900;26;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";2720;"Coordinate";314;193,00;1;
-900;27;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";2840;"Coordinate";314;196,00;1;
-900;28;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";2950;"Coordinate";314;185,00;1;
-900;29;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";3060;"Coordinate";300;176,00;1;
-900;30;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";3170;"Coordinate";308;179,00;1;
-900;31;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";3280;"Coordinate";308;188,00;1;
-900;32;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";3400;"Coordinate";314;176,00;1;
-900;33;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";3510;"Coordinate";316;182,00;1;
-900;34;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";3620;"Coordinate";316;174,00;1;
-900;35;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";3730;"Coordinate";328;168,00;1;
-900;36;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";3960;"Coordinate";328;174,00;1;
-900;37;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";4070;"Coordinate";328;165,00;1;
-900;38;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";4180;"Coordinate";325;160,00;1;
-900;39;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";4290;"Coordinate";319;165,00;1;
-900;40;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";4400;"Coordinate";308;165,00;1;
-900;41;7;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"12:09:10";"Da";4520;"Coordinate";300;160,00;1;
