-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";0;"AnimPos";3;0,00;0;
-900;2;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";0;"Door Open";0;0,00;0;
-900;3;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";0;"Coordinate";316;210,00;1;
-900;4;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";410;"Coordinate";311;213,00;1;
-900;5;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";520;"Coordinate";288;213,00;1;
-900;6;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";640;"Coordinate";314;213,00;1;
-900;7;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";750;"Coordinate";314;210,00;1;
-900;8;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";1080;"Coordinate";314;216,00;1;
-900;9;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";1200;"Coordinate";316;216,00;1;
-900;10;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";1310;"Coordinate";322;216,00;1;
-900;11;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";1420;"Coordinate";316;216,00;1;
-900;12;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";1530;"Coordinate";316;210,00;1;
-900;13;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";1640;"Coordinate";316;216,00;1;
-900;14;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";1760;"Coordinate";316;210,00;1;
-900;15;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";1870;"Coordinate";322;216,00;1;
-900;16;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";2100;"Coordinate";322;210,00;1;
-900;17;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";2200;"Coordinate";322;202,00;1;
-900;18;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";2320;"Coordinate";314;202,00;1;
-900;19;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";2430;"Coordinate";319;196,00;1;
-900;20;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";2540;"Coordinate";314;193,00;1;
-900;21;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";2650;"Coordinate";316;196,00;1;
-900;22;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";2760;"Coordinate";319;185,00;1;
-900;23;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";2880;"Coordinate";325;185,00;1;
-900;24;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";2990;"Coordinate";322;174,00;1;
-900;25;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";3100;"Coordinate";316;160,00;1;
-900;26;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";3210;"Coordinate";314;154,00;1;
-900;27;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";3320;"Coordinate";308;148,00;1;
-900;28;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";3440;"Coordinate";294;132,00;1;
-900;29;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";3550;"Coordinate";288;146,00;1;
-900;30;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";3770;"Coordinate";283;132,00;1;
-900;31;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";3880;"Coordinate";274;134,00;1;
-900;32;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";4000;"Coordinate";266;137,00;1;
-900;33;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";4110;"Coordinate";252;115,00;1;
-900;34;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";4220;"Coordinate";244;106,00;1;
-900;35;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";4330;"Coordinate";258;101,00;1;
-900;36;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";4440;"Coordinate";272;106,00;1;
-900;37;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";4560;"Coordinate";272;132,00;1;
-900;38;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";4670;"Coordinate";258;120,00;1;
-900;39;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";4780;"Coordinate";258;126,00;1;
-900;40;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";4890;"Coordinate";258;140,00;1;
-900;41;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";5000;"Coordinate";258;126,00;1;
-900;42;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";5340;"Coordinate";258;132,00;1;
-900;43;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";5470;"Coordinate";266;129,00;1;
-900;44;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";5560;"Coordinate";272;148,00;1;
-900;45;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";5680;"Coordinate";272;132,00;1;
-900;46;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";5790;"Coordinate";269;129,00;1;
-900;47;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";5900;"Coordinate";269;126,00;1;
-900;48;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";6010;"Coordinate";263;129,00;1;
-900;49;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";6120;"Coordinate";269;132,00;1;
-900;50;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";6240;"Coordinate";269;118,00;1;
-900;51;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";6360;"Coordinate";277;151,00;1;
-900;52;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";6460;"Coordinate";288;140,00;1;
-900;53;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";6570;"Coordinate";288;143,00;1;
-900;54;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";6680;"Coordinate";283;160,00;1;
-900;55;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";6800;"Coordinate";288;154,00;1;
-900;56;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";6910;"Coordinate";280;157,00;1;
-900;57;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";7020;"Coordinate";274;154,00;1;
-900;58;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";7240;"Coordinate";280;157,00;1;
-900;59;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";7360;"Coordinate";286;154,00;1;
-900;60;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";7470;"Coordinate";286;157,00;1;
-900;61;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";7580;"Coordinate";286;162,00;1;
-900;62;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";7690;"Coordinate";291;151,00;1;
-900;63;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";7800;"Coordinate";308;154,00;1;
-900;64;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";7920;"Coordinate";314;151,00;1;
-900;65;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";8030;"Coordinate";308;132,00;1;
-900;66;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";8140;"Coordinate";330;132,00;1;
-900;67;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";8250;"Coordinate";325;146,00;1;
-900;68;3;1;3;"";"";"";"";"";"";"";"";"";"05/03/2022";"11:23:50";"Da";8360;"Coordinate";336;154,00;1;
