-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";0;"Stimulus";0;0,00;0;
-900;2;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";0;"Coordinate";370;120,00;1;
-900;3;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";320;"Coordinate";364;120,00;1;
-900;4;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";540;"Coordinate";356;129,00;1;
-900;5;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";660;"Coordinate";350;129,00;1;
-900;6;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";770;"Coordinate";356;154,00;1;
-900;7;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";880;"Coordinate";356;182,00;1;
-900;8;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";990;"Coordinate";342;185,00;1;
-900;9;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";1100;"Coordinate";328;202,00;1;
-900;10;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";1220;"Coordinate";328;216,00;1;
-900;11;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";1330;"Coordinate";328;241,00;1;
-900;12;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";1440;"Coordinate";328;258,00;1;
-900;13;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";1550;"Coordinate";342;277,00;1;
-900;14;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";1660;"Coordinate";342;294,00;1;
-900;15;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";1780;"Coordinate";336;291,00;1;
-900;16;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";1890;"Coordinate";342;291,00;1;
-900;17;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";2000;"Coordinate";342;286,00;1;
-900;18;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";2110;"Coordinate";336;286,00;1;
-900;19;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";2340;"Coordinate";336;291,00;1;
-900;20;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";2450;"Coordinate";328;305,00;1;
-900;21;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";2560;"Coordinate";308;297,00;1;
-900;22;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";2670;"Coordinate";294;288,00;1;
-900;23;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";3000;"Delay E-Stim";0;0,00;0;
-900;24;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";5010;"E-Stim";1;0,00;0;
-900;25;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";5810;"Coordinate";294;302,00;1;
-900;26;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";6820;"Coordinate";300;302,00;1;
-900;27;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";8610;"Coordinate";294;302,00;1;
-900;28;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";8720;"Coordinate";300;302,00;1;
-900;29;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";8830;"Coordinate";294;302,00;1;
-900;30;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";9390;"Coordinate";300;302,00;1;
-900;31;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";9620;"Coordinate";294;302,00;1;
-900;32;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";9730;"Coordinate";300;302,00;1;
-900;33;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";10000;"Offset";1;0,00;0;
-900;34;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";10180;"Coordinate";294;302,00;1;
-900;35;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";11180;"Coordinate";300;302,00;1;
-900;36;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";11410;"Coordinate";308;302,00;1;
-900;37;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";11520;"Coordinate";314;302,00;1;
-900;38;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";11740;"Coordinate";322;300,00;1;
-900;39;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";11860;"Coordinate";328;302,00;1;
-900;40;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";11970;"Coordinate";328;311,00;1;
-900;41;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";12420;"Coordinate";328;316,00;1;
-900;42;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";12530;"Coordinate";336;316,00;1;
-900;43;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";13200;"Coordinate";328;316,00;1;
-900;44;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";13310;"Coordinate";328;311,00;1;
-900;45;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";13540;"Coordinate";328;302,00;1;
-900;46;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";13650;"Coordinate";328;297,00;1;
-900;47;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";13870;"Coordinate";328;288,00;1;
-900;48;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";13980;"Coordinate";336;291,00;1;
-900;49;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";14210;"Coordinate";342;272,00;1;
-900;50;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";14320;"Coordinate";336;286,00;1;
-900;51;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";14430;"Coordinate";328;291,00;1;
-900;52;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";14770;"Coordinate";322;291,00;1;
-900;53;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";14880;"Coordinate";328;286,00;1;
-900;54;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";14990;"Coordinate";314;286,00;1;
-900;55;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";15100;"Coordinate";300;286,00;1;
-900;56;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";15220;"Coordinate";308;277,00;1;
-900;57;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";15330;"Coordinate";322;277,00;1;
-900;58;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";15440;"Coordinate";322;283,00;1;
-900;59;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";15550;"Coordinate";300;288,00;1;
-900;60;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";15660;"Coordinate";294;288,00;1;
-900;61;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";16340;"Coordinate";294;283,00;1;
-900;62;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";16450;"Coordinate";300;286,00;1;
-900;63;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";16560;"Coordinate";300;277,00;1;
-900;64;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";16670;"Coordinate";294;277,00;1;
-900;65;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";16780;"Coordinate";308;277,00;1;
-900;66;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";17460;"Coordinate";308;286,00;1;
-900;67;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";17570;"Coordinate";300;286,00;1;
-900;68;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";18350;"Coordinate";300;272,00;1;
-900;69;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";18460;"Coordinate";300;283,00;1;
-900;70;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";18580;"Coordinate";300;286,00;1;
-900;71;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";18800;"Coordinate";308;286,00;1;
