-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";0;"Stimulus";0;0,00;0;
-900;2;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";0;"Coordinate";316;224,00;1;
-900;3;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";250;"Coordinate";325;218,00;1;
-900;4;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";470;"Coordinate";333;218,00;1;
-900;5;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";580;"Coordinate";342;218,00;1;
-900;6;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";1370;"Coordinate";333;218,00;1;
-900;7;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";3010;"Delay E-Stim";0;0,00;0;
-900;8;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";3380;"Coordinate";342;218,00;1;
-900;9;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";5010;"E-Stim";1;0,00;0;
-900;10;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";5290;"Coordinate";333;218,00;1;
-900;11;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";5620;"Coordinate";333;238,00;1;
-900;12;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";5740;"Coordinate";330;249,00;1;
-900;13;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";5850;"Coordinate";316;249,00;1;
-900;14;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";5960;"Coordinate";291;255,00;1;
-900;15;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";6070;"Coordinate";286;269,00;1;
-900;16;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";6180;"Coordinate";277;269,00;1;
-900;17;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";6300;"Coordinate";269;260,00;1;
-900;18;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";6410;"Coordinate";260;266,00;1;
-900;19;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";6520;"Coordinate";232;266,00;1;
-900;20;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";6630;"Coordinate";216;266,00;1;
-900;21;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";6740;"Coordinate";210;266,00;1;
-900;22;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";6860;"Coordinate";216;266,00;1;
-900;23;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";7300;"Coordinate";210;266,00;1;
-900;24;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";7420;"Coordinate";210;263,00;1;
-900;25;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";7530;"Coordinate";188;263,00;1;
-900;26;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";7640;"Coordinate";171;260,00;1;
-900;27;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";7750;"Coordinate";188;263,00;1;
-900;28;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";7860;"Coordinate";193;263,00;1;
-900;29;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";8200;"Coordinate";185;263,00;1;
-900;30;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";8980;"Coordinate";193;263,00;1;
-900;31;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";9210;"Coordinate";193;266,00;1;
-900;32;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";9430;"Coordinate";193;274,00;1;
-900;33;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";9540;"Coordinate";188;274,00;1;
-900;34;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";9770;"Coordinate";179;274,00;1;
-900;35;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";9990;"Coordinate";179;266,00;1;
-900;36;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";10010;"Offset";1;0,00;0;
-900;37;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";10100;"Coordinate";188;266,00;1;
-900;38;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";10220;"Coordinate";193;263,00;1;
-900;39;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";10440;"Coordinate";193;260,00;1;
-900;40;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";10550;"Coordinate";188;255,00;1;
-900;41;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";10660;"Coordinate";193;260,00;1;
-900;42;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";10780;"Coordinate";202;263,00;1;
-900;43;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";11000;"Coordinate";210;263,00;1;
-900;44;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";11110;"Coordinate";210;260,00;1;
-900;45;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";11340;"Coordinate";210;255,00;1;
-900;46;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";11450;"Coordinate";210;249,00;1;
-900;47;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";11780;"Coordinate";202;249,00;1;
-900;48;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";11900;"Coordinate";202;260,00;1;
-900;49;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";12010;"Coordinate";210;263,00;1;
