-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";0;"AnimPos";1;0,00;0;
-900;2;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";0;"Door Open";0;0,00;0;
-900;3;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";0;"Coordinate";92;174,00;1;
-900;4;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";50;"Coordinate";92;182,00;1;
-900;5;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";170;"Coordinate";92;188,00;1;
-900;6;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";280;"Coordinate";92;193,00;1;
-900;7;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";610;"Coordinate";90;199,00;1;
-900;8;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";2070;"Coordinate";90;204,00;1;
-900;9;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";2180;"Coordinate";90;199,00;1;
-900;10;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";2290;"Coordinate";92;193,00;1;
-900;11;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";2520;"Coordinate";92;199,00;1;
-900;12;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";2630;"Coordinate";76;199,00;1;
-900;13;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";2740;"Coordinate";84;199,00;1;
-900;14;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";2850;"Coordinate";84;204,00;1;
-900;15;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";2970;"Coordinate";70;204,00;1;
-900;16;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";3080;"Coordinate";76;210,00;1;
-900;17;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";3190;"Coordinate";76;216,00;1;
-900;18;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";3300;"Coordinate";76;227,00;1;
-900;19;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";3410;"Coordinate";70;232,00;1;
-900;20;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";3530;"Coordinate";73;244,00;1;
-900;21;6;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:35:46";"Da";3640;"Coordinate";95;244,00;1;
