-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";0;"AnimPos";1;0,00;0;
-900;2;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";0;"Door Open";0;0,00;0;
-900;3;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";0;"Coordinate";76;330,00;1;
-900;4;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";260;"Coordinate";67;328,00;1;
-900;5;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";370;"Coordinate";62;322,00;1;
-900;6;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";480;"Coordinate";56;322,00;1;
-900;7;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";710;"Coordinate";56;319,00;1;
-900;8;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";930;"Coordinate";48;319,00;1;
-900;9;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";1040;"Coordinate";48;316,00;1;
-900;10;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";1270;"Coordinate";64;302,00;1;
-900;11;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";1380;"Coordinate";59;302,00;1;
-900;12;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";1490;"Coordinate";42;302,00;1;
-900;13;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";2270;"Coordinate";34;308,00;1;
-900;14;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";2610;"Coordinate";42;308,00;1;
-900;15;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";2720;"Coordinate";53;311,00;1;
-900;16;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";2830;"Coordinate";59;311,00;1;
-900;17;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";2950;"Coordinate";67;311,00;1;
-900;18;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";3060;"Coordinate";67;308,00;1;
-900;19;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";3170;"Coordinate";73;308,00;1;
-900;20;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";3280;"Coordinate";67;308,00;1;
-900;21;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";3620;"Coordinate";73;308,00;1;
-900;22;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";3840;"Coordinate";67;308,00;1;
-900;23;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";3950;"Coordinate";73;308,00;1;
-900;24;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";4180;"Coordinate";67;308,00;1;
-900;25;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";4400;"Coordinate";73;308,00;1;
-900;26;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";4960;"Coordinate";81;308,00;1;
-900;27;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";5070;"Coordinate";81;311,00;1;
-900;28;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";5750;"Coordinate";73;311,00;1;
-900;29;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";6080;"Coordinate";81;311,00;1;
-900;30;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";6190;"Coordinate";76;311,00;1;
-900;31;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";6310;"Coordinate";73;311,00;1;
-900;32;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";6420;"Coordinate";81;311,00;1;
-900;33;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";6640;"Coordinate";90;311,00;1;
-900;34;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";7090;"Coordinate";90;316,00;1;
-900;35;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";7310;"Coordinate";104;316,00;1;
-900;36;5;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:18";"Da";8100;"Coordinate";112;316,00;1;
