-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";0;"AnimPos";1;0,00;0;
-900;2;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";0;"Door Open";0;0,00;0;
-900;3;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";0;"Coordinate";73;238,00;1;
-900;4;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";310;"Coordinate";78;238,00;1;
-900;5;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";760;"Coordinate";84;238,00;1;
-900;6;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";870;"Coordinate";92;238,00;1;
-900;7;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";1210;"Coordinate";98;238,00;1;
-900;8;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";1430;"Coordinate";98;244,00;1;
-900;9;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";1540;"Coordinate";104;244,00;1;
-900;10;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";2330;"Coordinate";98;244,00;1;
-900;11;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";2440;"Coordinate";92;244,00;1;
-900;12;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";2660;"Coordinate";98;244,00;1;
-900;13;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";2890;"Coordinate";98;238,00;1;
-900;14;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";3000;"Coordinate";112;238,00;1;
-900;15;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";3110;"Coordinate";112;232,00;1;
-900;16;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";4010;"Coordinate";112;238,00;1;
-900;17;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";5690;"Coordinate";104;238,00;1;
-900;18;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";5800;"Coordinate";98;238,00;1;
-900;19;2;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"15:59:43";"Da";6360;"Coordinate";104;238,00;1;
