-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";0;"AnimPos";1;0,00;0;
-900;2;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";0;"Door Open";0;0,00;0;
-900;3;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";0;"Coordinate";132;115,00;1;
-900;4;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";70;"Coordinate";140;115,00;1;
-900;5;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";180;"Coordinate";148;115,00;1;
-900;6;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";290;"Coordinate";140;115,00;1;
-900;7;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";1300;"Coordinate";132;115,00;1;
-900;8;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";1750;"Coordinate";126;115,00;1;
-900;9;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";1970;"Coordinate";126;118,00;1;
-900;10;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";2200;"Coordinate";126;126,00;1;
-900;11;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";2310;"Coordinate";118;126,00;1;
-900;12;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";2530;"Coordinate";112;126,00;1;
-900;13;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";2640;"Coordinate";112;132,00;1;
-900;14;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";3650;"Coordinate";118;132,00;1;
-900;15;5;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"16:39:39";"Da";5110;"Coordinate";112;126,00;1;
