-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";0;"AnimPos";1;0,00;0;
-900;2;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";0;"Door Open";0;0,00;0;
-900;3;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";0;"Coordinate";95;238,00;1;
-900;4;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";100;"Coordinate";101;238,00;1;
-900;5;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";210;"Coordinate";106;238,00;1;
-900;6;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";430;"Coordinate";106;244,00;1;
-900;7;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";660;"Coordinate";106;249,00;1;
-900;8;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";880;"Coordinate";106;255,00;1;
-900;9;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";1110;"Coordinate";112;255,00;1;
-900;10;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";1670;"Coordinate";112;260,00;1;
-900;11;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";1780;"Coordinate";106;255,00;1;
-900;12;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";1890;"Coordinate";101;255,00;1;
-900;13;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";2000;"Coordinate";84;249,00;1;
-900;14;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";2110;"Coordinate";76;249,00;1;
-900;15;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";2230;"Coordinate";92;249,00;1;
-900;16;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";2340;"Coordinate";92;244,00;1;
-900;17;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";2560;"Coordinate";84;244,00;1;
-900;18;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";2900;"Coordinate";84;232,00;1;
-900;19;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";3010;"Coordinate";76;227,00;1;
-900;20;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";3120;"Coordinate";73;221,00;1;
-900;21;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";3350;"Coordinate";73;227,00;1;
-900;22;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";3570;"Coordinate";70;232,00;1;
-900;23;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";3790;"Coordinate";73;232,00;1;
-900;24;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";3910;"Coordinate";73;238,00;1;
-900;25;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";4020;"Coordinate";81;238,00;1;
-900;26;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";4130;"Coordinate";81;244,00;1;
-900;27;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";4240;"Coordinate";81;249,00;1;
-900;28;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";4470;"Coordinate";90;252,00;1;
-900;29;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";4580;"Coordinate";81;252,00;1;
-900;30;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";4690;"Coordinate";73;244,00;1;
-900;31;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";4800;"Coordinate";73;238,00;1;
-900;32;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";5030;"Coordinate";73;232,00;1;
-900;33;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";5140;"Coordinate";81;227,00;1;
-900;34;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";5250;"Coordinate";81;221,00;1;
-900;35;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";5360;"Coordinate";90;216,00;1;
-900;36;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";5590;"Coordinate";90;210,00;1;
-900;37;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";5700;"Coordinate";90;196,00;1;
-900;38;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";5810;"Coordinate";92;190,00;1;
-900;39;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";6030;"Coordinate";101;179,00;1;
-900;40;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";6150;"Coordinate";101;174,00;1;
-900;41;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";6260;"Coordinate";104;168,00;1;
-900;42;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";6370;"Coordinate";92;154,00;1;
-900;43;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";6820;"Coordinate";98;162,00;1;
-900;44;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";7040;"Coordinate";101;162,00;1;
-900;45;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";7150;"Coordinate";109;162,00;1;
-900;46;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";7270;"Coordinate";109;154,00;1;
-900;47;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";7380;"Coordinate";109;148,00;1;
-900;48;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";7490;"Coordinate";118;148,00;1;
-900;49;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";7600;"Coordinate";120;148,00;1;
-900;50;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";7830;"Coordinate";126;148,00;1;
-900;51;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";8050;"Coordinate";132;148,00;1;
-900;52;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";8950;"Coordinate";140;148,00;1;
-900;53;6;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"15:07:07";"Da";9100;"Coordinate";148;148,00;1;
